time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
606	4	0	0	0	1	1	0	3	2	0	
607	4	0	0	0	1	1	0	3	2	0	
608	4	0	0	0	1	1	0	3	2	0	
609	4	0	0	0	1	1	0	3	2	0	
610	4	0	0	0	1	1	0	3	2	0	
611	4	0	0	0	1	1	0	3	2	0	
612	4	0	0	0	1	1	0	3	2	0	
613	4	0	0	0	1	1	0	3	2	0	
614	4	0	0	0	1	1	0	3	2	0	
615	4	0	0	0	1	1	0	3	2	0	
616	4	0	0	0	1	1	0	3	2	0	
617	4	0	0	0	1	1	0	3	2	0	
618	4	0	0	0	1	1	0	3	2	0	
619	4	0	0	0	1	1	0	3	2	0	
620	4	0	0	0	1	1	0	3	2	0	
621	4	0	0	0	1	1	0	3	2	0	
622	0	4	0	0	1	1	0	3	2	0	
623	0	4	0	0	1	1	0	3	2	0	
624	0	4	0	0	1	1	0	3	2	0	
625	0	4	0	0	1	1	0	3	2	0	
626	0	4	0	0	1	1	0	3	2	0	
627	0	4	0	0	1	1	0	3	2	0	
628	0	4	0	0	1	1	0	3	2	0	
629	0	4	0	0	1	1	0	3	2	0	
630	0	4	0	0	1	1	0	3	2	0	
631	0	4	0	0	1	1	0	3	2	0	
632	0	4	0	0	1	1	0	3	2	0	
633	0	4	0	0	1	1	0	3	2	0	
634	0	4	0	0	1	1	0	3	2	0	
635	0	4	0	0	1	1	0	3	2	0	
636	0	4	0	0	1	1	0	3	2	0	
637	0	4	0	0	1	1	0	3	2	0	
638	0	4	0	0	1	1	0	3	2	0	
639	0	4	0	0	1	1	0	3	2	0	
640	0	4	0	0	1	1	0	3	2	0	
641	0	4	0	0	1	1	0	3	2	0	
642	0	4	0	0	1	1	0	3	2	0	
643	0	4	0	0	1	1	0	3	2	0	
644	0	4	0	0	1	1	0	3	2	0	
645	0	4	0	0	1	1	0	3	2	0	
646	0	4	0	0	1	1	0	3	2	0	
647	0	4	0	0	1	1	0	3	2	0	
648	0	4	0	0	1	1	0	3	2	0	
649	0	4	0	0	1	1	0	3	2	0	
650	0	4	0	0	1	1	0	3	2	0	
651	0	4	0	0	1	1	0	3	2	0	
652	0	4	0	0	1	1	0	3	2	0	
653	1	4	0	0	1	0	0	3	2	0	
654	1	4	0	0	1	0	0	3	2	0	
655	1	4	0	0	1	0	0	3	2	0	
656	1	4	0	0	1	0	0	3	2	0	
657	1	4	0	0	1	0	0	3	2	0	
658	1	4	0	0	1	0	0	3	2	0	
659	3	4	0	0	1	0	0	0	2	1	
660	3	4	0	0	1	0	0	0	2	1	
661	3	4	0	0	1	0	0	0	2	1	
662	3	4	0	0	1	0	0	0	2	1	
663	3	4	0	0	1	0	0	0	2	1	
664	3	4	0	0	1	0	0	0	2	1	
665	0	4	0	0	1	0	3	0	2	1	
666	0	4	0	0	1	0	3	0	2	1	
667	0	4	0	0	1	0	3	0	2	1	
668	0	4	0	0	1	0	3	0	2	1	
669	0	4	0	0	1	0	3	0	2	1	
670	0	4	0	0	1	0	3	0	2	1	
671	0	4	0	0	1	0	3	0	2	1	
672	0	4	0	0	1	0	3	0	2	1	
673	0	4	0	0	1	0	3	0	2	1	
674	0	4	0	0	1	0	3	0	2	1	
675	0	4	0	0	1	0	3	0	2	1	
676	0	4	0	0	1	0	3	0	2	1	
677	0	4	0	0	1	0	3	0	2	1	
678	0	4	0	0	1	0	3	0	2	1	
679	0	4	0	0	1	0	3	0	2	1	
680	0	4	0	0	1	0	3	0	2	1	
681	0	4	0	0	1	0	3	0	2	1	
682	0	4	0	0	1	0	3	0	2	1	
683	0	4	0	0	1	0	3	0	2	1	
684	0	4	0	0	1	0	3	0	2	1	
685	0	4	0	0	1	0	3	0	2	1	
686	0	4	0	0	1	0	3	0	2	1	
687	0	4	0	0	1	0	3	0	2	1	
688	0	4	0	0	1	0	3	0	2	1	
689	0	4	0	0	1	0	3	0	2	1	
690	0	4	0	0	1	0	3	0	2	1	
691	0	4	0	0	1	0	3	0	2	1	
692	0	4	0	0	1	0	3	0	2	1	
693	0	4	0	0	1	0	3	0	2	1	
694	0	4	0	0	1	0	3	0	2	1	
695	3	4	0	0	1	0	0	0	2	1	
696	3	4	0	0	1	0	0	0	2	1	
697	3	4	0	0	1	0	0	0	2	1	
698	3	4	0	0	1	0	0	0	2	1	
699	3	4	0	0	1	0	0	0	2	1	
700	3	4	0	0	1	0	0	0	2	1	
701	3	4	0	0	1	0	0	0	2	1	
702	3	4	0	0	1	0	0	0	2	1	
703	3	4	0	0	1	0	0	0	2	1	
704	3	4	0	0	1	0	0	0	2	1	
705	3	4	0	0	1	0	0	0	2	1	
706	3	4	0	0	1	0	0	0	2	1	
707	0	4	0	3	1	0	0	0	2	1	
708	0	4	0	3	1	0	0	0	2	1	
709	0	4	0	3	1	0	0	0	2	1	
710	0	4	0	3	1	0	0	0	2	1	
711	0	4	0	3	1	0	0	0	2	1	
712	0	4	0	3	1	0	0	0	2	1	
713	0	4	0	3	1	0	0	0	2	1	
714	0	4	0	3	1	0	0	0	2	1	
715	0	4	0	3	1	0	0	0	2	1	
716	0	4	0	3	1	0	0	0	2	1	
717	0	4	0	3	1	0	0	0	2	1	
718	0	4	0	3	1	0	0	0	2	1	
719	0	4	0	3	1	0	0	0	2	1	
720	0	4	0	3	1	0	0	0	2	1	
721	0	4	0	3	1	0	0	0	2	1	
722	0	4	0	3	1	0	0	0	2	1	
723	0	4	0	3	1	0	0	0	2	1	
724	0	4	0	3	1	0	0	0	2	1	
725	0	4	0	3	1	0	0	0	2	1	
726	0	4	0	3	1	0	0	0	2	1	
727	0	4	0	3	1	0	0	0	2	1	
728	0	4	0	3	1	0	0	0	2	1	
729	0	4	0	3	1	0	0	0	2	1	
730	0	4	0	3	1	0	0	0	2	1	
731	0	4	0	3	1	0	0	0	2	1	
732	0	4	0	3	1	0	0	0	2	1	
733	0	4	0	3	1	0	0	0	2	1	
734	0	4	0	3	1	0	0	0	2	1	
735	0	4	0	3	1	0	0	0	2	1	
736	0	4	0	3	1	0	0	0	2	1	
737	0	4	0	3	1	0	0	0	2	1	
738	0	4	0	3	1	0	0	0	2	1	
739	0	4	0	3	1	0	0	0	2	1	
740	0	4	0	3	1	0	0	0	2	1	
741	0	4	0	3	1	0	0	0	2	1	
742	0	4	0	3	1	0	0	0	2	1	
743	0	4	0	3	1	0	0	0	2	1	
744	0	4	0	3	1	0	0	0	2	1	
745	0	4	0	3	1	0	0	0	2	1	
746	0	4	0	3	1	0	0	0	2	1	
747	0	4	0	3	1	0	0	0	2	1	
748	0	4	0	3	1	0	0	0	2	1	
749	0	4	0	3	1	0	0	0	2	1	
750	0	4	0	3	1	0	0	0	2	1	
751	0	4	0	3	1	0	0	0	2	1	
752	0	4	0	3	1	0	0	0	2	1	
753	0	4	0	3	1	0	0	0	2	1	
754	0	4	0	3	1	0	0	0	2	1	
755	0	4	0	3	1	0	0	0	2	1	
756	0	4	0	3	1	0	0	0	2	1	
757	0	4	0	3	1	0	0	0	2	1	
758	0	4	0	3	1	0	0	0	2	1	
759	0	4	0	3	1	0	0	0	2	1	
760	0	4	0	3	1	0	0	0	2	1	
761	0	4	0	3	1	0	0	0	2	1	
762	0	4	0	3	1	0	0	0	2	1	
763	0	4	0	3	1	0	0	0	2	1	
764	0	4	0	3	1	0	0	0	2	1	
765	0	4	0	3	1	0	0	0	2	1	
766	0	4	0	3	1	0	0	0	2	1	
767	0	4	0	3	1	0	0	0	2	1	
768	0	4	0	3	1	0	0	0	2	1	
769	0	4	0	3	1	0	0	0	2	1	
770	0	4	0	3	1	0	0	0	2	1	
771	0	4	0	3	1	0	0	0	2	1	
772	0	4	0	3	1	0	0	0	2	1	
773	0	4	0	3	1	0	0	0	2	1	
774	0	4	0	3	1	0	0	0	2	1	
775	0	4	0	3	1	0	0	0	2	1	
776	0	4	0	3	1	0	0	0	2	1	
777	0	4	0	3	1	0	0	0	2	1	
778	0	4	0	3	1	0	0	0	2	1	
779	0	4	0	3	1	0	0	0	2	1	
780	0	4	0	3	1	0	0	0	2	1	
781	0	4	0	3	1	0	0	0	2	1	
782	0	4	0	3	1	0	0	0	2	1	
783	0	4	0	3	1	0	0	0	2	1	
784	0	4	0	3	1	0	0	0	2	1	
785	0	4	0	3	1	0	0	0	2	1	
786	0	4	0	3	1	0	0	0	2	1	
787	0	4	0	3	1	0	0	0	2	1	
788	0	4	0	3	1	0	0	0	2	1	
789	0	4	0	3	1	0	0	0	2	1	
790	0	4	0	3	1	0	0	0	2	1	
791	0	4	0	3	1	0	0	0	2	1	
792	0	4	0	3	1	0	0	0	2	1	
793	0	4	0	3	1	0	0	0	2	1	
794	0	4	0	3	1	0	0	0	2	1	
795	0	4	0	3	1	0	0	0	2	1	
796	0	4	0	3	1	0	0	0	2	1	
797	0	4	0	3	1	0	0	0	2	1	
798	0	4	0	3	1	0	0	0	2	1	
799	0	4	0	3	1	0	0	0	2	1	
800	0	4	0	3	1	0	0	0	2	1	
801	0	4	0	3	1	0	0	0	2	1	
802	0	4	0	3	1	0	0	0	2	1	
803	0	4	0	3	1	0	0	0	2	1	
804	0	4	0	3	1	0	0	0	2	1	
805	0	4	0	3	1	0	0	0	2	1	
806	0	4	0	3	1	0	0	0	2	1	
807	3	4	0	0	1	0	0	0	2	1	
808	3	4	0	0	1	0	0	0	2	1	
809	3	4	0	0	1	0	0	0	2	1	
810	3	4	0	0	1	0	0	0	2	1	
811	3	4	0	0	1	0	0	0	2	1	
812	3	4	0	0	1	0	0	0	2	1	
813	3	4	0	0	1	0	0	0	2	1	
814	3	4	0	0	1	0	0	0	2	1	
815	3	4	0	0	1	0	0	0	2	1	
816	3	4	0	0	1	0	0	0	2	1	
817	3	4	0	0	1	0	0	0	2	1	
818	3	4	0	0	1	0	0	0	2	1	
819	0	4	0	0	1	3	0	0	2	1	
820	0	4	0	0	1	3	0	0	2	1	
821	0	4	0	0	1	3	0	0	2	1	
822	0	4	0	0	1	3	0	0	2	1	
823	0	4	0	0	1	3	0	0	2	1	
824	0	4	0	0	1	3	0	0	2	1	
825	3	4	0	0	1	0	0	0	2	1	
826	3	4	0	0	1	0	0	0	2	1	
827	3	4	0	0	1	0	0	0	2	1	
828	3	4	0	0	1	0	0	0	2	1	
829	3	4	0	0	1	0	0	0	2	1	
830	3	4	0	0	1	0	0	0	2	1	
831	2	4	0	0	1	0	0	3	0	1	
832	2	4	0	0	1	0	0	3	0	1	
833	2	4	0	0	1	0	0	3	0	1	
834	2	4	0	0	1	0	0	3	0	1	
835	2	4	0	0	1	0	0	3	0	1	
836	2	4	0	0	1	0	0	3	0	1	
837	0	4	0	0	1	0	2	3	0	1	
838	0	4	0	0	1	0	2	3	0	1	
839	0	4	0	0	1	0	2	3	0	1	
840	0	4	0	0	1	0	2	3	0	1	
841	0	4	0	0	1	0	2	3	0	1	
842	0	4	0	0	1	0	2	3	0	1	
843	0	4	0	0	1	0	2	3	0	1	
844	0	4	0	0	1	0	2	3	0	1	
845	0	4	0	0	1	0	2	3	0	1	
846	0	4	0	0	1	0	2	3	0	1	
847	0	4	0	0	1	0	2	3	0	1	
848	0	4	0	0	1	0	2	3	0	1	
849	0	4	0	0	1	0	2	3	0	1	
850	0	4	0	0	1	0	2	3	0	1	
851	0	4	0	0	1	0	2	3	0	1	
852	0	4	0	0	1	0	2	3	0	1	
853	0	4	0	0	1	0	2	3	0	1	
854	0	4	0	0	1	0	2	3	0	1	
855	0	4	0	0	1	0	2	3	0	1	
856	0	4	0	0	1	0	2	3	0	1	
857	0	4	0	0	1	0	2	3	0	1	
858	0	4	0	0	1	0	2	3	0	1	
859	0	4	0	0	1	0	2	3	0	1	
860	0	4	0	0	1	0	2	3	0	1	
861	0	4	0	0	1	0	2	3	0	1	
862	0	4	0	0	1	0	2	3	0	1	
863	0	4	0	0	1	0	2	3	0	1	
864	0	4	0	0	1	0	2	3	0	1	
865	0	4	0	0	1	0	2	3	0	1	
866	0	4	0	0	1	0	2	3	0	1	
867	0	4	0	0	1	0	2	3	0	1	
868	0	4	0	0	1	0	2	3	0	1	
869	2	4	0	0	1	0	0	3	0	1	
870	2	4	0	0	1	0	0	3	0	1	
871	2	4	0	0	1	0	0	3	0	1	
872	2	4	0	0	1	0	0	3	0	1	
873	2	4	0	0	1	0	0	3	0	1	
874	2	4	0	0	1	0	0	3	0	1	
875	2	4	0	0	1	0	0	3	0	1	
876	2	4	0	0	1	0	0	3	0	1	
877	2	4	0	0	1	0	0	3	0	1	
878	2	4	0	0	1	0	0	3	0	1	
879	2	4	0	0	1	0	0	3	0	1	
880	2	4	0	0	1	0	0	3	0	1	
881	0	4	0	2	1	0	0	3	0	1	
882	0	4	0	2	1	0	0	3	0	1	
883	0	4	0	2	1	0	0	3	0	1	
884	0	4	0	2	1	0	0	3	0	1	
885	0	4	0	2	1	0	0	3	0	1	
886	0	4	0	2	1	0	0	3	0	1	
887	0	4	0	2	1	0	0	3	0	1	
888	0	4	0	2	1	0	0	3	0	1	
889	0	4	0	2	1	0	0	3	0	1	
890	0	4	0	2	1	0	0	3	0	1	
891	0	4	0	2	1	0	0	3	0	1	
892	0	4	0	2	1	0	0	3	0	1	
893	0	4	0	2	1	0	0	3	0	1	
894	0	4	0	2	1	0	0	3	0	1	
895	0	4	0	2	1	0	0	3	0	1	
896	0	4	0	2	1	0	0	3	0	1	
897	0	4	0	2	1	0	0	3	0	1	
898	0	4	0	2	1	0	0	3	0	1	
899	0	4	0	2	1	0	0	3	0	1	
900	0	4	0	2	1	0	0	3	0	1	
901	0	4	0	2	1	0	0	3	0	1	
902	0	4	0	2	1	0	0	3	0	1	
903	0	4	0	2	1	0	0	3	0	1	
904	0	4	0	2	1	0	0	3	0	1	
905	0	4	0	2	1	0	0	3	0	1	
906	0	4	0	2	1	0	0	3	0	1	
907	0	4	0	2	1	0	0	3	0	1	
908	0	4	0	2	1	0	0	3	0	1	
909	0	4	0	2	1	0	0	3	0	1	
910	0	4	0	2	1	0	0	3	0	1	
911	0	4	0	2	1	0	0	3	0	1	
912	0	4	0	2	1	0	0	3	0	1	
913	0	4	0	2	1	0	0	3	0	1	
914	0	4	0	2	1	0	0	3	0	1	
915	0	4	0	2	1	0	0	3	0	1	
916	0	4	0	2	1	0	0	3	0	1	
917	0	4	0	2	1	0	0	3	0	1	
918	0	4	0	2	1	0	0	3	0	1	
919	0	4	0	2	1	0	0	3	0	1	
920	0	4	0	2	1	0	0	3	0	1	
921	0	4	0	2	1	0	0	3	0	1	
922	0	4	0	2	1	0	0	3	0	1	
923	0	4	0	2	1	0	0	3	0	1	
924	0	4	0	2	1	0	0	3	0	1	
925	0	4	0	2	1	0	0	3	0	1	
926	0	4	0	2	1	0	0	3	0	1	
927	0	4	0	2	1	0	0	3	0	1	
928	0	4	0	2	1	0	0	3	0	1	
929	0	4	0	2	1	0	0	3	0	1	
930	0	4	0	2	1	0	0	3	0	1	
931	0	4	0	2	3	0	0	3	0	1	
932	0	4	0	2	3	0	0	3	0	1	
933	0	4	0	2	3	0	0	3	0	1	
934	0	4	0	2	3	0	0	3	0	1	
935	0	4	0	2	3	0	0	3	0	1	
936	0	4	0	2	3	0	0	3	0	1	
937	0	4	0	2	3	0	0	3	0	1	
938	0	4	0	2	3	0	0	3	0	1	
939	0	4	0	2	3	0	0	3	0	1	
940	0	4	0	2	3	0	0	3	0	1	
941	2	4	0	0	3	0	0	3	0	1	
942	2	4	0	0	3	0	0	3	0	1	
943	2	4	0	0	3	0	0	3	0	1	
944	2	4	0	0	3	0	0	3	0	1	
945	2	4	0	0	3	0	0	3	0	1	
946	2	4	0	0	3	0	0	3	0	1	
947	2	4	0	0	3	0	0	3	0	1	
948	2	4	0	0	3	0	0	3	0	1	
949	2	4	0	0	3	0	0	3	0	1	
950	2	4	0	0	3	0	0	3	0	1	
951	2	4	0	0	3	0	0	3	0	1	
952	2	4	0	0	3	0	0	3	0	1	
953	0	4	0	0	3	2	0	3	0	1	
954	0	4	0	0	3	2	0	3	0	1	
955	0	4	0	0	3	2	0	3	0	1	
956	0	4	0	0	3	2	0	3	0	1	
957	0	4	0	0	3	2	0	3	0	1	
958	0	4	0	0	3	2	0	3	0	1	
959	0	4	0	0	3	2	0	3	0	1	
960	0	4	0	0	3	2	0	3	0	1	
961	0	4	0	0	3	2	0	3	0	1	
962	0	4	0	0	3	2	0	3	0	1	
963	0	4	0	0	3	2	0	3	0	1	
964	0	4	0	0	3	2	0	3	0	1	
965	0	4	0	0	3	2	0	3	0	1	
966	0	4	0	0	3	2	0	3	0	1	
967	0	4	0	0	3	2	0	3	0	1	
968	0	4	0	0	3	2	0	3	0	1	
969	0	4	0	0	3	2	0	3	0	1	
970	0	4	0	0	3	2	0	3	0	1	
971	0	4	0	0	3	2	0	3	0	1	
972	0	4	0	0	3	2	0	3	0	1	
973	0	4	0	0	3	2	0	3	0	1	
974	0	4	0	0	3	2	0	3	0	1	
975	0	4	0	0	3	2	0	3	0	1	
976	0	4	0	0	3	2	0	3	0	1	
977	0	4	0	0	3	2	0	3	0	1	
978	0	4	0	0	3	2	0	3	0	1	
979	0	4	0	0	3	2	0	3	0	1	
980	0	4	0	0	3	2	0	3	0	1	
981	0	4	0	0	3	2	0	3	0	1	
982	0	4	0	0	3	2	0	3	0	1	
983	0	4	0	0	3	2	0	3	0	1	
984	4	0	0	0	3	2	0	3	0	1	
985	4	0	0	0	3	2	0	3	0	1	
986	4	0	0	0	3	2	0	3	0	1	
987	4	0	0	0	3	2	0	3	0	1	
988	4	0	0	0	3	2	0	3	0	1	
989	4	0	0	0	3	2	0	3	0	1	
990	4	0	0	0	3	2	0	3	0	1	
991	4	0	0	0	3	2	0	3	0	1	
992	4	0	0	0	3	2	0	3	0	1	
993	4	0	0	0	3	2	0	3	0	1	
994	4	0	0	0	3	2	0	3	0	1	
995	4	0	0	0	3	2	0	3	0	1	
996	4	0	0	0	3	2	0	3	0	1	
997	4	0	0	0	3	2	0	3	0	1	
998	4	0	0	0	3	2	0	3	0	1	
999	4	0	0	0	3	2	0	3	0	1	
1000	4	0	0	0	3	2	0	3	0	1	
1001	4	0	0	0	3	2	0	3	0	1	
1002	4	0	0	0	3	2	0	3	0	1	
1003	4	0	0	0	3	2	0	3	0	1	
1004	4	0	0	0	3	2	0	3	0	1	
1005	4	0	0	0	3	2	0	3	0	1	
1006	4	0	0	0	3	2	0	3	0	1	
1007	4	0	0	0	3	2	0	3	0	1	
1008	4	0	0	0	3	2	0	3	0	1	
1009	4	0	0	0	3	2	0	3	0	1	
1010	4	0	0	0	3	2	0	3	0	1	
1011	4	0	0	0	3	2	0	3	0	1	
1012	4	0	0	0	3	2	0	3	0	1	
1013	4	0	0	0	3	2	0	3	0	1	
1014	0	0	0	4	3	2	0	3	0	1	
1015	0	0	0	4	3	2	0	3	0	1	
1016	0	0	0	4	3	2	0	3	0	1	
1017	0	0	0	4	3	2	0	3	0	1	
1018	0	0	0	4	3	2	0	3	0	1	
1019	0	0	0	4	3	2	0	3	0	1	
1020	0	0	0	4	3	2	0	3	0	1	
1021	0	0	0	4	3	2	0	3	0	1	
1022	0	0	0	4	3	2	0	3	0	1	
1023	0	0	0	4	3	2	0	3	0	1	
1024	0	0	0	4	3	2	0	3	0	1	
1025	0	0	0	4	3	2	0	3	0	1	
1026	2	0	0	4	3	0	0	3	0	1	
1027	2	0	0	4	3	0	0	3	0	1	
1028	2	0	0	4	3	0	0	3	0	1	
1029	2	0	0	4	3	0	0	3	0	1	
1030	2	0	0	4	3	0	0	3	0	1	
1031	2	0	0	4	3	0	0	3	0	1	
1032	0	0	0	4	3	0	0	3	2	1	
1033	0	0	0	4	3	0	0	3	2	1	
1034	0	0	0	4	3	0	0	3	2	1	
1035	0	0	0	4	3	0	0	3	2	1	
1036	0	0	0	4	3	0	0	3	2	1	
1037	0	0	0	4	3	0	0	3	2	1	
1038	0	0	0	4	3	0	0	3	2	1	
1039	0	0	0	4	3	0	0	3	2	1	
1040	0	0	0	4	3	0	0	3	2	1	
1041	0	0	0	4	3	0	0	3	2	1	
1042	0	0	0	4	3	0	0	3	2	1	
1043	0	0	0	4	3	0	0	3	2	1	
1044	0	0	0	4	3	0	0	3	2	1	
1045	0	0	0	4	3	0	0	3	2	1	
1046	0	0	0	4	3	0	0	3	2	1	
1047	0	0	0	4	3	0	0	3	2	1	
1048	0	0	0	4	3	0	0	3	2	1	
1049	0	0	0	4	3	0	0	3	2	1	
1050	0	0	0	4	3	0	0	3	2	1	
1051	0	0	0	4	3	0	0	3	2	1	
1052	0	0	0	4	3	0	0	3	2	1	
1053	0	0	0	4	3	0	0	3	2	1	
1054	0	0	0	4	3	0	0	3	2	1	
1055	0	0	0	4	3	0	0	3	2	1	
1056	0	0	0	4	3	0	0	3	2	1	
1057	0	0	0	4	3	0	0	3	2	1	
1058	0	0	0	4	3	0	0	3	2	1	
1059	0	0	0	4	3	0	0	3	2	1	
1060	0	0	0	4	3	0	0	3	2	1	
1061	0	0	0	4	3	0	0	3	2	1	
1062	0	0	0	4	3	0	0	3	2	1	
1063	0	0	0	4	3	0	0	3	2	1	
1064	0	0	0	4	3	0	0	3	2	1	
1065	0	0	0	4	3	0	0	3	2	1	
1066	0	0	0	4	3	0	0	3	2	1	
1067	0	0	0	4	3	0	0	3	2	1	
1068	0	0	0	4	3	0	0	3	2	1	
1069	0	0	0	4	3	0	0	3	2	1	
1070	0	0	0	4	3	0	0	3	2	1	
1071	0	0	0	4	3	0	0	3	2	1	
1072	0	0	0	4	3	0	0	3	2	1	
1073	0	0	0	4	3	0	0	3	2	1	
1074	0	0	0	4	3	0	0	3	2	1	
1075	0	0	0	4	3	0	0	3	2	1	
1076	0	0	0	4	3	0	0	3	2	1	
1077	0	0	0	4	3	0	0	3	2	1	
1078	0	0	0	4	3	0	0	3	2	1	
1079	0	0	0	4	3	0	0	3	2	1	
1080	0	0	0	4	3	0	0	3	2	1	
1081	0	0	0	4	3	0	0	3	2	1	
1082	0	0	0	4	3	0	0	3	2	1	
1083	0	0	0	4	3	0	0	3	2	1	
1084	0	0	0	4	3	0	0	3	2	1	
1085	0	0	0	4	3	0	0	3	2	1	
1086	0	0	0	4	3	0	0	3	2	1	
1087	0	0	0	4	3	0	0	3	2	1	
1088	0	0	0	4	3	0	0	3	2	1	
1089	0	0	0	4	3	0	0	3	2	1	
1090	0	0	0	4	3	0	0	3	2	1	
1091	0	0	0	4	3	0	0	3	2	1	
1092	0	0	0	4	3	0	0	3	2	1	
1093	0	0	0	4	3	0	0	3	2	1	
1094	0	0	0	4	3	0	0	3	2	1	
1095	0	0	0	4	3	0	0	3	2	1	
1096	0	0	0	4	3	0	0	3	2	1	
1097	0	0	0	4	3	0	0	3	2	1	
1098	0	0	0	4	3	0	0	3	2	1	
1099	0	0	0	4	3	0	0	3	2	1	
1100	0	0	0	4	3	0	0	3	2	1	
1101	0	0	0	4	3	0	0	3	2	1	
1102	0	0	0	4	3	0	0	3	2	1	
1103	0	0	0	4	3	0	0	3	2	1	
1104	0	0	0	4	3	0	0	3	2	1	
1105	0	0	0	4	3	0	0	3	2	1	
1106	0	0	0	4	3	0	0	3	2	1	
1107	0	0	0	4	3	0	0	3	2	1	
1108	0	0	0	4	3	0	0	3	2	1	
1109	0	0	0	4	3	0	0	3	2	1	
1110	0	0	0	4	3	0	0	3	2	1	
1111	0	0	0	4	3	0	0	3	2	1	
1112	0	0	0	4	3	0	0	3	2	1	
1113	0	0	0	4	3	0	0	3	2	1	
1114	0	0	0	4	3	0	0	3	2	1	
1115	0	0	0	4	3	0	0	3	2	1	
1116	4	0	0	0	3	0	0	3	2	1	
1117	4	0	0	0	3	0	0	3	2	1	
1118	4	0	0	0	3	0	0	3	2	1	
1119	4	0	0	0	3	0	0	3	2	1	
1120	4	0	0	0	3	0	0	3	2	1	
1121	4	0	0	0	3	0	0	3	2	1	
1122	4	0	0	0	3	0	0	3	2	1	
1123	4	0	0	0	3	0	0	3	2	1	
1124	4	0	0	0	3	0	0	3	2	1	
1125	4	0	0	0	3	0	0	3	2	1	
1126	4	0	0	0	3	0	0	3	2	1	
1127	4	0	0	0	3	0	0	3	2	1	
1128	0	0	0	0	3	4	0	3	2	1	
1129	0	0	0	0	3	4	0	3	2	1	
1130	0	0	0	0	3	4	0	3	2	1	
1131	0	0	0	0	3	4	0	3	2	1	
1132	0	0	0	0	3	4	0	3	2	1	
1133	0	0	0	0	3	4	0	3	2	1	
1134	0	0	0	0	3	4	0	3	2	1	
1135	0	0	0	0	3	4	0	3	2	1	
1136	0	0	0	0	3	4	0	3	2	1	
1137	0	0	0	0	3	4	0	3	2	1	
1138	0	0	0	0	3	4	0	3	2	1	
1139	0	0	0	0	3	4	0	3	2	1	
1140	0	0	0	0	3	4	0	3	2	1	
1141	0	0	0	0	3	4	0	3	2	1	
1142	0	0	0	0	3	4	0	3	2	1	
1143	0	0	0	0	3	4	0	3	2	1	
1144	0	0	0	0	3	4	0	3	2	1	
1145	0	0	0	0	3	4	0	3	2	1	
1146	0	0	0	0	3	4	0	3	2	1	
1147	0	0	0	0	3	4	0	3	2	1	
1148	0	0	0	0	3	4	0	3	2	1	
1149	0	0	0	0	3	4	0	3	2	1	
1150	0	0	0	0	3	4	0	3	2	1	
1151	0	0	0	0	3	4	0	3	2	1	
1152	0	0	0	0	3	4	0	3	2	1	
1153	0	0	0	0	3	4	0	3	2	1	
1154	0	0	0	0	3	4	0	3	2	1	
1155	0	0	0	0	3	4	0	3	2	1	
1156	0	0	0	0	3	4	0	3	2	1	
1157	0	0	0	0	3	4	0	3	2	1	
1158	0	0	0	0	3	4	0	3	2	1	
1159	0	0	0	0	3	4	0	3	2	1	
1160	0	0	0	0	3	4	0	3	2	1	
1161	0	0	0	0	3	4	0	3	2	1	
1162	0	0	0	0	3	4	0	3	2	1	
1163	0	0	0	0	3	4	0	3	2	1	
1164	0	0	0	0	3	4	0	3	2	1	
1165	0	0	0	0	3	4	0	3	2	1	
1166	0	0	0	0	3	4	0	3	2	1	
1167	0	0	0	0	3	4	0	3	2	1	
1168	0	0	0	0	3	4	0	3	2	1	
1169	0	0	0	0	3	4	0	3	2	1	
1170	0	0	0	0	3	4	0	3	2	1	
1171	0	0	0	0	3	4	0	3	2	1	
1172	0	0	0	0	3	4	0	3	2	1	
1173	0	0	0	0	3	4	0	3	2	1	
1174	0	0	0	0	3	4	0	3	2	1	
1175	0	0	0	0	3	4	0	3	2	1	
1176	0	0	0	0	3	4	0	3	2	1	
1177	0	0	0	0	3	4	0	3	2	1	
1178	0	0	0	0	3	4	0	3	2	1	
1179	0	0	0	0	3	4	0	3	2	1	
1180	0	0	0	0	3	4	0	3	2	1	
1181	0	0	0	0	3	4	0	3	2	1	
1182	0	0	0	0	3	4	0	3	2	1	
1183	0	0	0	0	3	4	0	3	2	1	
1184	0	0	0	0	3	4	0	3	2	1	
1185	0	0	0	0	3	4	0	3	2	1	
1186	0	0	0	0	3	4	0	3	2	1	
1187	0	0	0	0	3	4	0	3	2	1	
1188	0	0	0	0	3	4	0	3	2	1	
1189	0	0	0	0	3	4	0	3	2	1	
1190	0	0	0	0	3	4	0	3	2	1	
1191	0	0	0	0	3	4	0	3	2	1	
1192	0	0	0	0	3	4	0	3	2	1	
1193	0	0	0	0	3	4	0	3	2	1	
1194	0	0	0	0	3	4	0	3	2	1	
1195	0	0	0	0	3	4	0	3	2	1	
1196	0	0	0	0	3	4	0	3	2	1	
1197	0	0	0	0	3	4	0	3	2	1	
1198	0	0	0	0	3	4	0	3	2	1	
1199	0	0	0	0	3	4	0	3	2	1	
1200	0	0	0	0	3	4	0	3	2	1	
1201	0	0	0	0	3	4	0	3	2	1	
1202	0	0	0	0	3	4	0	3	2	1	
1203	0	0	0	0	3	4	0	3	2	1	
