time	manip	gran	press	averat	laba	proba	StZn	cell_1	cell_2	cell_3
606	1	0	1	0	1	2	0	4	4	0	
607	1	0	1	0	1	2	0	4	4	0	
608	1	0	1	0	1	2	0	4	4	0	
609	1	0	1	0	1	2	0	4	4	0	
610	1	0	1	0	1	2	0	4	4	0	
611	1	0	1	0	1	2	0	4	4	0	
612	1	0	1	0	1	2	0	4	4	0	
613	1	0	1	0	1	2	0	4	4	0	
614	1	0	1	0	1	2	0	4	4	0	
615	1	0	1	0	1	2	0	4	4	0	
616	1	0	1	0	1	2	0	4	4	0	
617	1	0	1	0	1	2	0	4	4	0	
618	1	0	1	0	1	2	0	4	4	0	
619	1	0	1	0	1	2	0	4	4	0	
620	1	0	1	0	1	2	0	4	4	0	
621	1	0	1	0	1	2	0	4	4	0	
622	1	1	1	0	1	2	0	4	4	0	
623	1	1	1	0	1	2	0	4	4	0	
624	1	1	1	0	1	2	0	4	4	0	
625	1	1	1	0	1	2	0	4	4	0	
626	1	1	1	0	1	2	0	4	4	0	
627	1	1	1	0	1	2	0	4	4	0	
628	1	1	1	0	1	2	0	4	4	0	
629	1	1	1	0	1	2	0	4	4	0	
630	1	1	1	0	1	2	0	4	4	0	
631	1	1	1	0	1	2	0	4	4	0	
632	1	1	1	0	1	2	0	4	4	0	
633	1	1	1	0	1	2	0	4	4	0	
634	1	1	1	0	1	2	0	4	4	0	
635	1	1	1	0	1	2	0	4	4	0	
636	1	1	1	0	1	2	0	4	4	0	
637	1	1	1	0	1	2	0	4	4	0	
638	1	1	1	0	1	2	0	4	4	0	
639	1	1	1	0	1	2	0	4	4	0	
640	1	1	1	0	1	2	0	4	4	0	
641	1	1	1	0	1	2	0	4	4	0	
642	1	1	1	0	1	2	0	4	4	0	
643	1	1	1	0	1	2	0	4	4	0	
644	1	1	1	0	1	2	0	4	4	0	
645	1	1	1	0	1	2	0	4	4	0	
646	1	1	1	0	1	2	0	4	4	0	
647	1	1	1	0	1	2	0	4	4	0	
648	1	1	1	0	1	2	0	4	4	0	
649	1	1	1	0	1	2	0	4	4	0	
650	1	1	1	0	1	2	0	4	4	0	
651	1	1	1	0	1	2	0	4	4	0	
652	1	1	1	0	1	2	0	4	4	0	
653	1	1	1	0	1	0	0	4	4	0	
654	1	1	1	0	1	0	0	4	4	0	
655	1	1	1	0	1	0	0	4	4	0	
656	1	1	1	0	1	0	0	4	4	0	
657	1	1	1	0	1	0	0	4	4	0	
658	1	1	1	0	1	0	0	4	4	0	
659	1	1	1	0	1	0	0	0	4	3	
660	1	1	1	0	1	0	0	0	4	3	
661	1	1	1	0	1	0	0	0	4	3	
662	1	1	1	0	1	0	0	0	4	3	
663	1	1	1	0	1	0	0	0	4	3	
664	1	1	1	0	1	0	0	0	4	3	
665	0	1	1	0	1	0	1	0	4	3	
666	0	1	1	0	1	0	1	0	4	3	
667	0	1	1	0	1	0	1	0	4	3	
668	0	1	1	0	1	0	1	0	4	3	
669	0	1	1	0	1	0	1	0	4	3	
670	0	1	1	0	1	0	1	0	4	3	
671	0	1	1	0	1	0	1	0	4	3	
672	0	1	1	0	1	0	1	0	4	3	
673	0	1	1	0	1	0	1	0	4	3	
674	0	1	1	0	1	0	1	0	4	3	
675	0	1	1	0	1	0	1	0	4	3	
676	0	1	1	0	1	0	1	0	4	3	
677	0	1	1	0	1	0	1	0	4	3	
678	0	1	1	0	1	0	1	0	4	3	
679	0	1	1	0	1	0	1	0	4	3	
680	0	1	1	0	1	0	1	0	4	3	
681	0	1	1	0	1	0	1	0	4	3	
682	0	1	1	0	1	0	1	0	4	3	
683	0	1	1	0	1	0	1	0	4	3	
684	0	1	1	0	1	0	1	0	4	3	
685	0	1	1	0	1	0	1	0	4	3	
686	0	1	1	0	1	0	1	0	4	3	
687	0	1	1	0	1	0	1	0	4	3	
688	0	1	1	0	1	0	1	0	4	3	
689	0	1	1	0	1	0	1	0	4	3	
690	0	1	1	0	1	0	1	0	4	3	
691	0	1	1	0	1	0	1	0	4	3	
692	0	1	1	0	1	0	1	0	4	3	
693	0	1	1	0	1	0	1	0	4	3	
694	0	1	1	0	1	0	1	0	4	3	
695	1	1	1	0	1	0	0	0	4	3	
696	1	1	1	0	1	0	0	0	4	3	
697	1	1	1	0	1	0	0	0	4	3	
698	1	1	1	0	1	0	0	0	4	3	
699	1	1	1	0	1	0	0	0	4	3	
700	1	1	1	0	1	0	0	0	4	3	
701	1	1	1	0	1	0	0	0	4	3	
702	1	1	1	0	1	0	0	0	4	3	
703	1	1	1	0	1	0	0	0	4	3	
704	1	1	1	0	1	0	0	0	4	3	
705	1	1	1	0	1	0	0	0	4	3	
706	1	1	1	0	1	0	0	0	4	3	
707	0	1	1	1	1	0	0	0	4	3	
708	0	1	1	1	1	0	0	0	4	3	
709	0	1	1	1	1	0	0	0	4	3	
710	0	1	1	1	1	0	0	0	4	3	
711	0	1	1	1	1	0	0	0	4	3	
712	0	1	1	1	1	0	0	0	4	3	
713	0	1	1	1	1	0	0	0	4	3	
714	0	1	1	1	1	0	0	0	4	3	
715	0	1	1	1	1	0	0	0	4	3	
716	0	1	1	1	1	0	0	0	4	3	
717	0	1	1	1	1	0	0	0	4	3	
718	0	1	1	1	1	0	0	0	4	3	
719	0	1	1	1	1	0	0	0	4	3	
720	0	1	1	1	1	0	0	0	4	3	
721	0	1	1	1	1	0	0	0	4	3	
722	0	1	1	1	1	0	0	0	4	3	
723	0	1	1	1	1	0	0	0	4	3	
724	0	1	1	1	1	0	0	0	4	3	
725	0	1	1	1	1	0	0	0	4	3	
726	0	1	1	1	1	0	0	0	4	3	
727	0	1	1	1	1	0	0	0	4	3	
728	0	1	1	1	1	0	0	0	4	3	
729	0	1	1	1	1	0	0	0	4	3	
730	0	1	1	1	1	0	0	0	4	3	
731	0	1	1	1	1	0	0	0	4	3	
732	0	1	1	1	1	0	0	0	4	3	
733	0	1	1	1	1	0	0	0	4	3	
734	0	1	1	1	1	0	0	0	4	3	
735	0	1	1	1	1	0	0	0	4	3	
736	0	1	1	1	1	0	0	0	4	3	
737	0	1	1	1	1	0	0	0	4	3	
738	0	1	1	1	1	0	0	0	4	3	
739	0	1	1	1	1	0	0	0	4	3	
740	0	1	1	1	1	0	0	0	4	3	
741	0	1	1	1	1	0	0	0	4	3	
742	0	1	1	1	1	0	0	0	4	3	
743	0	1	1	1	1	0	0	0	4	3	
744	0	1	1	1	1	0	0	0	4	3	
745	0	1	1	1	1	0	0	0	4	3	
746	0	1	1	1	1	0	0	0	4	3	
747	0	1	1	1	1	0	0	0	4	3	
748	0	1	1	1	1	0	0	0	4	3	
749	0	1	1	1	1	0	0	0	4	3	
750	0	1	1	1	1	0	0	0	4	3	
751	0	1	1	1	1	0	0	0	4	3	
752	0	1	1	1	1	0	0	0	4	3	
753	0	1	1	1	1	0	0	0	4	3	
754	0	1	1	1	1	0	0	0	4	3	
755	0	1	1	1	1	0	0	0	4	3	
756	0	1	1	1	1	0	0	0	4	3	
757	0	1	1	1	1	0	0	0	4	3	
758	0	1	1	1	1	0	0	0	4	3	
759	0	1	1	1	1	0	0	0	4	3	
760	0	1	1	1	1	0	0	0	4	3	
761	0	1	1	1	1	0	0	0	4	3	
762	0	1	1	1	1	0	0	0	4	3	
763	0	1	1	1	1	0	0	0	4	3	
764	0	1	1	1	1	0	0	0	4	3	
765	0	1	1	1	1	0	0	0	4	3	
766	0	1	1	1	1	0	0	0	4	3	
767	0	1	1	1	1	0	0	0	4	3	
768	0	1	1	1	1	0	0	0	4	3	
769	0	1	1	1	1	0	0	0	4	3	
770	0	1	1	1	1	0	0	0	4	3	
771	0	1	1	1	1	0	0	0	4	3	
772	0	1	1	1	1	0	0	0	4	3	
773	0	1	1	1	1	0	0	0	4	3	
774	0	1	1	1	1	0	0	0	4	3	
775	0	1	1	1	1	0	0	0	4	3	
776	0	1	1	1	1	0	0	0	4	3	
777	0	1	1	1	1	0	0	0	4	3	
778	0	1	1	1	1	0	0	0	4	3	
779	0	1	1	1	1	0	0	0	4	3	
780	0	1	1	1	1	0	0	0	4	3	
781	0	1	1	1	1	0	0	0	4	3	
782	0	1	1	1	1	0	0	0	4	3	
783	0	1	1	1	1	0	0	0	4	3	
784	0	1	1	1	1	0	0	0	4	3	
785	0	1	1	1	1	0	0	0	4	3	
786	0	1	1	1	1	0	0	0	4	3	
787	0	1	1	1	1	0	0	0	4	3	
788	0	1	1	1	1	0	0	0	4	3	
789	0	1	1	1	1	0	0	0	4	3	
790	0	1	1	1	1	0	0	0	4	3	
791	0	1	1	1	1	0	0	0	4	3	
792	0	1	1	1	1	0	0	0	4	3	
793	0	1	1	1	1	0	0	0	4	3	
794	0	1	1	1	1	0	0	0	4	3	
795	0	1	1	1	1	0	0	0	4	3	
796	0	1	1	1	1	0	0	0	4	3	
797	0	1	1	1	1	0	0	0	4	3	
798	0	1	1	1	1	0	0	0	4	3	
799	0	1	1	1	1	0	0	0	4	3	
800	0	1	1	1	1	0	0	0	4	3	
801	0	1	1	1	1	0	0	0	4	3	
802	0	1	1	1	1	0	0	0	4	3	
803	0	1	1	1	1	0	0	0	4	3	
804	0	1	1	1	1	0	0	0	4	3	
805	0	1	1	1	1	0	0	0	4	3	
806	0	1	1	1	1	0	0	0	4	3	
807	1	1	1	0	1	0	0	0	4	3	
808	1	1	1	0	1	0	0	0	4	3	
809	1	1	1	0	1	0	0	0	4	3	
810	1	1	1	0	1	0	0	0	4	3	
811	1	1	1	0	1	0	0	0	4	3	
812	1	1	1	0	1	0	0	0	4	3	
813	1	1	1	0	1	0	0	0	4	3	
814	1	1	1	0	1	0	0	0	4	3	
815	1	1	1	0	1	0	0	0	4	3	
816	1	1	1	0	1	0	0	0	4	3	
817	1	1	1	0	1	0	0	0	4	3	
818	1	1	1	0	1	0	0	0	4	3	
819	0	1	1	0	1	1	0	0	4	3	
820	0	1	1	0	1	1	0	0	4	3	
821	0	1	1	0	1	1	0	0	4	3	
822	0	1	1	0	1	1	0	0	4	3	
823	0	1	1	0	1	1	0	0	4	3	
824	0	1	1	0	1	1	0	0	4	3	
825	1	1	1	0	1	0	0	0	4	3	
826	1	1	1	0	1	0	0	0	4	3	
827	1	1	1	0	1	0	0	0	4	3	
828	1	1	1	0	1	0	0	0	4	3	
829	1	1	1	0	1	0	0	0	4	3	
830	1	2	1	0	1	0	0	0	4	3	
831	1	2	1	0	1	0	0	7	0	3	
832	1	2	1	0	1	0	0	7	0	3	
833	1	2	1	0	1	0	0	7	0	3	
834	1	2	1	0	1	0	0	7	0	3	
835	1	2	1	0	1	0	0	7	0	3	
836	1	2	1	0	1	0	0	7	0	3	
837	0	2	1	0	1	0	1	7	0	3	
838	0	2	1	0	1	0	1	7	0	3	
839	0	2	1	0	1	0	1	7	0	3	
840	0	2	1	0	1	0	1	7	0	3	
841	0	2	1	0	1	0	1	7	0	3	
842	0	2	1	0	1	0	1	7	0	3	
843	0	2	1	0	1	0	1	7	0	3	
844	0	2	1	0	1	0	1	7	0	3	
845	0	2	1	0	1	0	1	7	0	3	
846	0	2	1	0	1	0	1	7	0	3	
847	0	2	0	0	1	0	1	7	0	3	
848	0	2	0	0	1	0	1	7	0	3	
849	0	2	0	0	1	0	1	7	0	3	
850	0	2	0	0	1	0	1	7	0	3	
851	0	2	0	0	1	0	1	7	0	3	
852	0	2	0	0	1	0	1	7	0	3	
853	0	2	0	0	1	0	1	7	0	3	
854	0	2	0	0	1	0	1	7	0	3	
855	0	2	0	0	1	0	1	7	0	3	
856	0	2	0	0	1	0	1	7	0	3	
857	0	2	0	0	1	0	1	7	0	3	
858	0	2	0	0	1	0	1	7	0	3	
859	0	2	0	0	1	0	1	7	0	3	
860	0	2	0	0	1	0	1	7	0	3	
861	0	2	0	0	1	0	1	7	0	3	
862	0	2	0	0	1	0	1	7	0	3	
863	0	2	0	0	1	0	1	7	0	3	
864	0	2	0	0	1	0	1	7	0	3	
865	0	2	0	0	1	0	1	7	0	3	
866	0	2	0	0	1	0	1	7	0	3	
867	0	2	0	0	1	0	1	7	0	3	
868	0	2	0	0	1	0	1	7	0	3	
869	1	2	0	0	1	0	0	7	0	3	
870	1	2	0	0	1	0	0	7	0	3	
871	1	2	0	0	1	0	0	7	0	3	
872	1	2	0	0	1	0	0	7	0	3	
873	1	2	0	0	1	0	0	7	0	3	
874	1	2	0	0	1	0	0	7	0	3	
875	1	2	0	0	1	0	0	7	0	3	
876	1	2	0	0	1	0	0	7	0	3	
877	1	2	0	0	1	0	0	7	0	3	
878	1	2	0	0	1	0	0	7	0	3	
879	1	2	0	0	1	0	0	7	0	3	
880	1	2	0	0	1	0	0	7	0	3	
881	0	2	0	1	1	0	0	7	0	3	
882	0	2	0	1	1	0	0	7	0	3	
883	0	2	0	1	1	0	0	7	0	3	
884	0	2	0	1	1	0	0	7	0	3	
885	0	2	0	1	1	0	0	7	0	3	
886	0	2	0	1	1	0	0	7	0	3	
887	0	2	0	1	1	0	0	7	0	3	
888	0	2	0	1	1	0	0	7	0	3	
889	0	2	0	1	1	0	0	7	0	3	
890	0	2	0	1	1	0	0	7	0	3	
891	0	2	0	1	1	0	0	7	0	3	
892	0	2	0	1	1	0	0	7	0	3	
893	0	2	0	1	1	0	0	7	0	3	
894	0	2	0	1	1	0	0	7	0	3	
895	0	2	0	1	1	0	0	7	0	3	
896	0	2	0	1	1	0	0	7	0	3	
897	0	2	0	1	1	0	0	7	0	3	
898	0	2	0	1	1	0	0	7	0	3	
899	0	2	0	1	1	0	0	7	0	3	
900	0	2	0	1	1	0	0	7	0	3	
901	0	2	0	1	1	0	0	7	0	3	
902	0	2	0	1	1	0	0	7	0	3	
903	0	2	0	1	1	0	0	7	0	3	
904	0	2	0	1	1	0	0	7	0	3	
905	0	2	0	1	1	0	0	7	0	3	
906	0	2	0	1	1	0	0	7	0	3	
907	0	2	0	1	1	0	0	7	0	3	
908	0	2	0	1	1	0	0	7	0	3	
909	0	2	0	1	1	0	0	7	0	3	
910	0	2	0	1	1	0	0	7	0	3	
911	0	2	0	1	1	0	0	7	0	3	
912	0	2	0	1	1	0	0	7	0	3	
913	0	2	0	1	1	0	0	7	0	3	
914	0	2	0	1	1	0	0	7	0	3	
915	0	2	0	1	1	0	0	7	0	3	
916	0	2	0	1	1	0	0	7	0	3	
917	0	2	0	1	1	0	0	7	0	3	
918	0	2	0	1	1	0	0	7	0	3	
919	0	2	0	1	1	0	0	7	0	3	
920	0	2	0	1	1	0	0	7	0	3	
921	0	2	0	1	1	0	0	7	0	3	
922	0	2	0	1	1	0	0	7	0	3	
923	0	2	0	1	1	0	0	7	0	3	
924	0	2	0	1	1	0	0	7	0	3	
925	0	2	0	1	1	0	0	7	0	3	
926	0	2	0	1	1	0	0	7	0	3	
927	0	2	0	1	1	0	0	7	0	3	
928	0	2	0	1	1	0	0	7	0	3	
929	0	2	0	1	1	0	0	7	0	3	
930	0	2	0	1	1	0	0	7	0	3	
931	0	2	0	1	1	0	0	7	0	4	
932	0	2	0	1	1	0	0	7	0	4	
933	0	2	0	1	1	0	0	7	0	4	
934	0	2	0	1	1	0	0	7	0	4	
935	0	2	0	1	1	0	0	7	0	4	
936	0	2	0	1	1	0	0	7	0	4	
937	0	2	0	1	1	0	0	7	0	4	
938	0	2	0	1	1	0	0	7	0	4	
939	0	2	0	1	1	0	0	7	0	4	
940	0	2	0	1	1	0	0	7	0	4	
941	1	2	0	0	1	0	0	7	0	4	
942	1	2	0	0	1	0	0	7	0	4	
943	1	2	0	0	1	0	0	7	0	4	
944	1	2	0	0	1	0	0	7	0	4	
945	1	2	0	0	1	0	0	7	0	4	
946	1	2	0	0	1	0	0	7	0	4	
947	1	2	0	0	1	0	0	7	0	4	
948	1	2	0	0	1	0	0	7	0	4	
949	1	2	0	0	1	0	0	7	0	4	
950	1	2	0	0	1	0	0	7	0	4	
951	1	2	0	0	1	0	0	7	0	4	
952	1	2	0	0	1	0	0	7	0	4	
953	1	2	0	0	1	1	0	7	0	4	
954	1	2	0	0	1	1	0	7	0	4	
955	1	2	0	0	1	1	0	7	0	4	
956	1	2	0	0	1	1	0	7	0	4	
957	1	2	0	0	1	1	0	7	0	4	
958	1	2	0	0	1	1	0	7	0	4	
959	1	2	0	0	1	2	0	7	0	4	
960	1	2	0	0	1	2	0	7	0	4	
961	1	2	0	0	1	2	0	7	0	4	
962	1	2	0	0	1	2	0	7	0	4	
963	1	2	0	0	1	2	0	7	0	4	
964	1	2	0	0	1	2	0	7	0	4	
965	1	2	0	0	1	2	0	7	0	4	
966	1	2	0	0	1	2	0	7	0	4	
967	1	2	0	0	1	2	0	7	0	4	
968	1	2	0	0	1	2	0	7	0	4	
969	1	2	0	0	1	2	0	7	0	4	
970	1	2	0	0	1	2	0	7	0	4	
971	1	2	0	0	1	2	0	7	0	4	
972	1	2	0	0	1	2	0	7	0	4	
973	1	2	0	0	1	2	0	7	0	4	
974	1	2	0	0	1	2	0	7	0	4	
975	1	2	0	0	1	2	0	7	0	4	
976	1	2	0	0	1	2	0	7	0	4	
977	1	2	0	0	1	2	0	7	0	4	
978	1	2	0	0	1	2	0	7	0	4	
979	1	2	0	0	1	2	0	7	0	4	
980	1	2	0	0	1	2	0	7	0	4	
981	1	2	0	0	1	2	0	7	0	4	
982	1	2	0	0	1	2	0	7	0	4	
983	1	2	0	0	1	2	0	7	0	4	
984	1	0	0	0	1	2	0	7	0	4	
985	1	0	0	0	1	2	0	7	0	4	
986	1	0	0	0	1	2	0	7	0	4	
987	1	0	0	0	1	2	0	7	0	4	
988	1	0	0	0	1	2	0	7	0	4	
989	1	0	0	0	1	2	0	7	0	4	
990	1	0	0	0	1	2	0	7	0	4	
991	1	0	0	0	1	2	0	7	0	4	
992	1	0	0	0	1	2	0	7	0	4	
993	1	0	0	0	1	2	0	7	0	4	
994	1	0	0	0	1	2	0	7	0	4	
995	1	0	0	0	1	2	0	7	0	4	
996	1	0	0	0	1	2	0	7	0	4	
997	1	0	0	0	1	2	0	7	0	4	
998	1	0	0	0	1	2	0	7	0	4	
999	1	0	0	0	1	2	0	7	0	4	
1000	1	0	0	0	1	2	0	7	0	4	
1001	1	0	0	0	1	2	0	7	0	4	
1002	1	0	0	0	1	2	0	7	0	4	
1003	1	0	0	0	1	2	0	7	0	4	
1004	1	0	0	0	1	2	0	7	0	4	
1005	1	0	0	0	1	2	0	7	0	4	
1006	1	0	0	0	1	2	0	7	0	4	
1007	1	0	0	0	1	2	0	7	0	4	
1008	1	0	0	0	1	2	0	7	0	4	
1009	1	0	0	0	1	2	0	7	0	4	
1010	1	0	0	0	1	2	0	7	0	4	
1011	1	0	0	0	1	2	0	7	0	4	
1012	1	0	0	0	1	2	0	7	0	4	
1013	1	0	0	0	1	2	0	7	0	4	
1014	1	0	0	1	1	2	0	7	0	4	
1015	1	0	0	1	1	2	0	7	0	4	
1016	1	0	0	1	1	2	0	7	0	4	
1017	1	0	0	1	1	2	0	7	0	4	
1018	1	0	0	1	1	2	0	7	0	4	
1019	1	0	0	1	1	2	0	7	0	4	
1020	1	0	0	1	1	2	0	7	0	4	
1021	1	0	0	1	1	2	0	7	0	4	
1022	1	0	0	1	1	2	0	7	0	4	
1023	1	0	0	1	1	2	0	7	0	4	
1024	1	0	0	1	1	2	0	7	0	4	
1025	1	0	0	1	1	2	0	7	0	4	
1026	1	0	0	1	1	0	0	7	0	4	
1027	1	0	0	1	1	0	0	7	0	4	
1028	1	0	0	1	1	0	0	7	0	4	
1029	1	0	0	1	1	0	0	7	0	4	
1030	1	0	0	1	1	0	0	7	0	4	
1031	1	0	0	1	1	0	0	7	0	4	
1032	0	0	0	1	1	0	0	7	7	4	
1033	0	0	0	1	1	0	0	7	7	4	
1034	0	0	0	1	1	0	0	7	7	4	
1035	0	0	0	1	1	0	0	7	7	4	
1036	0	0	0	1	1	0	0	7	7	4	
1037	0	0	0	1	1	0	0	7	7	4	
1038	0	0	0	1	1	0	0	7	7	4	
1039	0	0	0	1	1	0	0	7	7	4	
1040	0	0	0	1	1	0	0	7	7	4	
1041	0	0	0	1	1	0	0	7	7	4	
1042	0	0	0	1	1	0	0	7	7	4	
1043	0	0	0	1	1	0	0	7	7	4	
1044	0	0	0	1	1	0	0	7	7	4	
1045	0	0	0	1	1	0	0	7	7	4	
1046	0	0	0	1	1	0	0	7	7	4	
1047	0	0	0	1	1	0	0	7	7	4	
1048	0	0	0	1	1	0	0	7	7	4	
1049	0	0	0	1	1	0	0	7	7	4	
1050	0	0	0	1	1	0	0	7	7	4	
1051	0	0	0	1	1	0	0	7	7	4	
1052	0	0	0	1	1	0	0	7	7	4	
1053	0	0	0	1	1	0	0	7	7	4	
1054	0	0	0	1	1	0	0	7	7	4	
1055	0	0	0	1	1	0	0	7	7	4	
1056	0	0	0	1	1	0	0	7	7	4	
1057	0	0	0	1	1	0	0	7	7	4	
1058	0	0	0	1	1	0	0	7	7	4	
1059	0	0	0	1	1	0	0	7	7	4	
1060	0	0	0	1	1	0	0	7	7	4	
1061	0	0	0	1	1	0	0	7	7	4	
1062	0	0	0	1	1	0	0	7	7	4	
1063	0	0	0	1	1	0	0	7	7	4	
1064	0	0	0	1	1	0	0	7	7	4	
1065	0	0	0	1	1	0	0	7	7	4	
1066	0	0	0	1	1	0	0	7	7	4	
1067	0	0	0	1	1	0	0	7	7	4	
1068	0	0	0	1	1	0	0	7	7	4	
1069	0	0	0	1	1	0	0	7	7	4	
1070	0	0	0	1	1	0	0	7	7	4	
1071	0	0	0	1	1	0	0	7	7	4	
1072	0	0	0	1	1	0	0	7	7	4	
1073	0	0	0	1	1	0	0	7	7	4	
1074	0	0	0	1	1	0	0	7	7	4	
1075	0	0	0	1	1	0	0	7	7	4	
1076	0	0	0	1	1	0	0	7	7	4	
1077	0	0	0	1	1	0	0	7	7	4	
1078	0	0	0	1	1	0	0	7	7	4	
1079	0	0	0	1	1	0	0	7	7	4	
1080	0	0	0	1	1	0	0	7	7	4	
1081	0	0	0	1	1	0	0	7	7	4	
1082	0	0	0	1	1	0	0	7	7	4	
1083	0	0	0	1	1	0	0	7	7	4	
1084	0	0	0	1	1	0	0	7	7	4	
1085	0	0	0	1	1	0	0	7	7	4	
1086	0	0	0	1	1	0	0	7	7	4	
1087	0	0	0	1	1	0	0	7	7	4	
1088	0	0	0	1	1	0	0	7	7	4	
1089	0	0	0	1	1	0	0	7	7	4	
1090	0	0	0	1	1	0	0	7	7	4	
1091	0	0	0	1	1	0	0	7	7	4	
1092	0	0	0	1	1	0	0	7	7	4	
1093	0	0	0	1	1	0	0	7	7	4	
1094	0	0	0	1	1	0	0	7	7	4	
1095	0	0	0	1	1	0	0	7	7	4	
1096	0	0	0	1	1	0	0	7	7	4	
1097	0	0	0	1	1	0	0	7	7	4	
1098	0	0	0	1	1	0	0	7	7	4	
1099	0	0	0	1	1	0	0	7	7	4	
1100	0	0	0	1	1	0	0	7	7	4	
1101	0	0	0	1	1	0	0	7	7	4	
1102	0	0	0	1	1	0	0	7	7	4	
1103	0	0	0	1	1	0	0	7	7	4	
1104	1	0	0	2	1	0	0	7	7	4	
1105	1	0	0	2	1	0	0	7	7	4	
1106	1	0	0	2	1	0	0	7	7	4	
1107	1	0	0	2	1	0	0	7	7	4	
1108	1	0	0	2	1	0	0	7	7	4	
1109	1	0	0	2	1	0	0	7	7	4	
1110	1	0	0	2	1	0	0	7	7	4	
1111	1	0	0	2	1	0	0	7	7	4	
1112	1	0	0	2	1	0	0	7	7	4	
1113	1	0	0	2	1	0	0	7	7	4	
1114	1	0	0	2	1	0	0	7	7	4	
1115	1	0	0	2	1	0	0	7	7	4	
1116	1	0	0	0	1	0	0	7	7	4	
1117	1	0	0	0	1	0	0	7	7	4	
1118	1	0	0	0	1	0	0	7	7	4	
1119	1	0	0	0	1	0	0	7	7	4	
1120	1	0	0	0	1	0	0	7	7	4	
1121	1	0	0	0	1	0	0	7	7	4	
1122	1	0	0	0	1	0	0	7	7	4	
1123	1	0	0	0	1	0	0	7	7	4	
1124	1	0	0	0	1	0	0	7	7	4	
1125	1	0	0	0	1	0	0	7	7	4	
1126	1	0	0	0	1	0	0	7	7	4	
1127	1	0	0	0	1	0	0	7	7	4	
1128	0	0	0	0	1	1	0	7	7	4	
1129	0	0	0	0	1	1	0	7	7	4	
1130	0	0	0	0	1	1	0	7	7	4	
1131	0	0	0	0	1	1	0	7	7	4	
1132	0	0	0	0	1	1	0	7	7	4	
1133	0	0	0	0	1	1	0	7	7	4	
1134	0	0	0	0	1	2	0	7	7	4	
1135	0	0	0	0	1	2	0	7	7	4	
1136	0	0	0	0	1	2	0	7	7	4	
1137	0	0	0	0	1	2	0	7	7	4	
1138	0	0	0	0	1	2	0	7	7	4	
1139	0	0	0	0	1	2	0	7	7	4	
1140	0	0	0	0	1	2	0	7	7	4	
1141	0	0	0	0	1	2	0	7	7	4	
1142	0	0	0	0	1	2	0	7	7	4	
1143	0	0	0	0	1	2	0	7	7	4	
1144	0	0	0	0	1	2	0	7	7	4	
1145	0	0	0	0	1	2	0	7	7	4	
1146	0	0	0	0	1	2	0	7	7	4	
1147	0	0	0	0	1	2	0	7	7	4	
1148	0	0	0	0	1	2	0	7	7	4	
1149	0	0	0	0	1	2	0	7	7	4	
1150	0	0	0	0	1	2	0	7	7	4	
1151	0	0	0	0	1	2	0	7	7	4	
1152	0	0	0	0	1	2	0	7	7	4	
1153	0	0	0	0	1	2	0	7	7	4	
1154	0	0	0	0	1	2	0	7	7	4	
1155	0	0	0	0	1	2	0	7	7	4	
1156	0	0	0	0	1	2	0	7	7	4	
1157	0	0	0	0	1	2	0	7	7	4	
1158	0	0	0	0	1	2	0	7	7	4	
1159	0	0	0	0	1	2	0	7	7	4	
1160	0	0	0	0	1	2	0	7	7	4	
1161	0	0	0	0	1	2	0	7	7	4	
1162	0	0	0	0	1	2	0	7	7	4	
1163	0	0	0	0	1	2	0	7	7	4	
1164	0	0	0	0	1	2	0	7	7	4	
1165	0	0	0	0	1	2	0	7	7	4	
1166	0	0	0	0	1	2	0	7	7	4	
1167	0	0	0	0	1	2	0	7	7	4	
1168	0	0	0	0	1	2	0	7	7	4	
1169	0	0	0	0	1	2	0	7	7	4	
1170	0	0	0	0	1	2	0	7	7	4	
1171	0	0	0	0	1	2	0	7	7	4	
1172	0	0	0	0	1	2	0	7	7	4	
1173	0	0	0	0	1	2	0	7	7	4	
1174	0	0	0	0	1	2	0	7	7	4	
1175	0	0	0	0	1	2	0	7	7	4	
1176	0	0	0	0	1	2	0	7	7	4	
1177	0	0	0	0	1	2	0	7	7	4	
1178	0	0	0	0	1	2	0	7	7	4	
1179	0	0	0	0	1	2	0	7	7	4	
1180	0	0	0	0	1	2	0	7	7	4	
1181	0	0	0	0	1	2	0	7	7	4	
1182	0	0	0	0	1	2	0	7	7	4	
1183	0	0	0	0	1	2	0	7	7	4	
1184	0	0	0	0	1	2	0	7	7	4	
1185	0	0	0	0	1	2	0	7	7	4	
1186	0	0	0	0	1	2	0	7	7	4	
1187	0	0	0	0	1	2	0	7	7	4	
1188	0	0	0	0	1	2	0	7	7	4	
1189	0	0	0	0	1	2	0	7	7	4	
1190	0	0	0	0	1	2	0	7	7	4	
1191	0	0	0	0	1	2	0	7	7	4	
1192	0	0	0	0	1	2	0	7	7	4	
1193	0	0	0	0	1	2	0	7	7	4	
1194	0	0	0	0	1	2	0	7	7	4	
1195	0	0	0	0	1	2	0	7	7	4	
1196	0	0	0	0	1	2	0	7	7	4	
1197	0	0	0	0	1	2	0	7	7	4	
1198	0	0	0	0	1	2	0	7	7	4	
1199	0	0	0	0	1	2	0	7	7	4	
1200	0	0	0	0	1	2	0	7	7	4	
1201	0	0	0	0	1	2	0	7	7	4	
1202	0	0	0	0	1	2	0	7	7	4	
1203	0	0	0	0	1	2	0	7	7	4	
