time	manip	gran	press	averat	laba	proba	StZn
582	9782	99780	1200	99655	100000	100000	99878	
583	9782	99780	1200	99655	100000	100000	99878	
584	9782	99780	1200	99655	100000	100000	99878	
585	9776	99780	1200	99655	100000	100000	99878	
586	9776	99780	1200	99655	100000	100000	99878	
587	9776	99780	1200	99655	100000	100000	99878	
588	9776	99780	1200	99655	100000	100000	99878	
589	9776	99780	1200	99655	100000	100000	99878	
590	9776	99780	1200	99655	100000	100000	99878	
591	9776	99780	1200	99655	100000	100000	99878	
592	9776	99780	1200	99655	100000	100000	99878	
593	9776	99780	1200	99655	100000	100000	99878	
594	9776	99780	1200	99655	100000	100000	99878	
595	9776	99780	1200	99655	100000	100000	99878	
596	9776	99780	1200	99655	100000	100000	99878	
597	9776	99780	1200	99655	100000	100000	99878	
598	9776	99780	1200	99655	100000	100000	99878	
599	9776	99780	1200	99655	100000	100000	99878	
600	9776	99780	1200	99655	100000	100000	99878	
601	9776	99780	1200	99655	100000	100000	99878	
602	9776	99780	1200	99655	100000	100000	99878	
603	9776	99780	1200	99655	100000	100000	99878	
604	9776	99780	1200	99655	100000	100000	99878	
605	9776	99780	1200	99655	100000	100000	99878	
606	9776	99780	1200	99655	100000	100000	99878	
607	9776	99780	1200	99655	100000	100000	99878	
608	9776	99780	1200	99655	100000	100000	99878	
609	9776	99780	1200	99655	100000	100000	99878	
610	9776	99780	1200	99655	100000	100000	99878	
611	9776	99780	1200	99655	100000	100000	99878	
612	9776	99780	1200	99655	100000	100000	99878	
613	9776	99780	1200	99655	100000	100000	99878	
614	9776	99780	1200	99655	100000	100000	99878	
615	9776	99780	1200	99655	100000	100000	99878	
616	9776	99780	1200	99655	100000	100000	99878	
617	9776	99780	1200	99655	100000	100000	99878	
618	9776	99780	1200	99655	100000	100000	99878	
619	9776	99780	1200	99655	100000	100000	99878	
620	9776	99780	1200	99655	100000	100000	99878	
621	9776	99780	1200	99655	100000	100000	99878	
622	9776	99780	1200	99655	100000	100000	99878	
623	9776	99780	1200	99655	100000	100000	99878	
624	9776	99780	1200	99655	100000	100000	99878	
625	9776	99780	1200	99655	100000	100000	99878	
626	9776	99780	1200	99655	100000	100000	99878	
627	9776	99780	1200	99655	100000	100000	99878	
628	9776	99780	1200	99655	100000	100000	99878	
629	9776	99780	1200	99655	100000	100000	99878	
630	9776	99780	1200	99655	100000	100000	99878	
631	9776	99780	1200	99655	100000	100000	99878	
632	9776	99780	1200	99655	100000	100000	99878	
633	9776	99780	1200	99655	100000	100000	99878	
634	9776	99780	1200	99655	100000	100000	99878	
635	9776	99780	1200	99655	100000	100000	99878	
636	9776	99780	1200	99655	100000	100000	99878	
637	9776	99780	1200	99655	100000	100000	99878	
638	9776	99780	1200	99655	100000	100000	99878	
639	9776	99780	1200	99655	100000	100000	99878	
640	9776	99780	1200	99655	100000	100000	99878	
641	9776	99780	1200	99655	100000	100000	99878	
642	9776	99780	1200	99655	100000	100000	99878	
643	9776	99780	1200	99655	100000	100000	99878	
644	9776	99780	1200	99655	100000	100000	99878	
645	9776	99780	1200	99655	100000	100000	99878	
646	9776	99780	1200	99655	100000	100000	99878	
647	9776	99780	1200	99655	100000	100000	99878	
648	9776	99780	1200	99655	100000	100000	99878	
649	9776	99780	1200	99655	100000	100000	99878	
650	9776	99780	1200	99655	100000	100000	99878	
651	9776	99780	1200	99655	100000	100000	99878	
652	9776	99780	1200	99655	100000	100000	99878	
653	9776	99780	1200	99655	100000	100000	99878	
654	9776	99780	1200	99655	100000	100000	99878	
655	9776	99780	1200	99655	100000	100000	99878	
656	9776	99780	1200	99655	100000	100000	99878	
657	9776	99780	1200	99655	100000	100000	99878	
658	9776	99780	1200	99655	100000	100000	99878	
659	9776	99780	1200	99655	100000	100000	99878	
660	9776	99780	1200	99655	100000	100000	99878	
661	9776	99780	1200	99655	100000	100000	99878	
662	9776	99780	1200	99655	100000	100000	99878	
663	9776	99780	1200	99655	100000	100000	99878	
664	9776	99780	1200	99655	100000	100000	99878	
665	9776	99780	1200	99655	100000	100000	99878	
666	9776	99780	1200	99655	100000	100000	99878	
667	9776	99780	1200	99655	100000	100000	99878	
668	9776	99780	1200	99655	100000	100000	99878	
669	9776	99780	1200	99655	100000	100000	99878	
670	9776	99780	1200	99655	100000	100000	99878	
671	9776	99780	1200	99655	100000	100000	99878	
672	9776	99780	1200	99655	100000	100000	99878	
673	9776	99780	1200	99655	100000	100000	99878	
674	9776	99780	1200	99655	100000	100000	99878	
675	9776	99780	1200	99655	100000	100000	99878	
676	9776	99780	1200	99655	100000	100000	99878	
677	9776	99780	1200	99655	100000	100000	99878	
678	9776	99780	1200	99655	100000	100000	99878	
679	9776	99780	1200	99655	100000	100000	99878	
680	9776	99780	1200	99655	100000	100000	99878	
681	9776	99780	1200	99655	100000	100000	99878	
682	9776	99780	1200	99655	100000	100000	99878	
683	9776	99780	1200	99655	100000	100000	99878	
684	9776	99780	1200	99655	100000	100000	99878	
685	9776	99780	1200	99655	100000	100000	99878	
686	9776	99780	1200	99655	100000	100000	99878	
687	9776	99780	1200	99655	100000	100000	99878	
688	9776	99780	1200	99655	100000	100000	99878	
689	9776	99780	1200	99655	100000	100000	99878	
690	9776	99780	1200	99655	100000	100000	99878	
691	9776	99780	1200	99655	100000	100000	99878	
692	9776	99780	1200	99655	100000	100000	99878	
693	9776	99780	1200	99655	100000	100000	99878	
694	9776	99780	1200	99655	100000	100000	99878	
695	9776	99780	1200	99655	100000	100000	99878	
696	9776	99780	1200	99655	100000	100000	99878	
697	9776	99780	1200	99655	100000	100000	99878	
698	9776	99780	1200	99655	100000	100000	99878	
699	9776	99780	1200	99655	100000	100000	99878	
700	9776	99780	1200	99655	100000	100000	99878	
701	9776	99780	1200	99655	100000	100000	99878	
702	9776	99780	1200	99655	100000	100000	99878	
703	9776	99780	1200	99655	100000	100000	99878	
704	9776	99780	1200	99655	100000	100000	99878	
705	9776	99780	1200	99655	100000	100000	99878	
706	9776	99780	1200	99655	100000	100000	99878	
707	9776	99780	1200	99655	100000	100000	99878	
708	9776	99780	1200	99655	100000	100000	99878	
709	9776	99780	1200	99655	100000	100000	99878	
710	9776	99780	1200	99655	100000	100000	99878	
711	9776	99780	1200	99655	100000	100000	99878	
712	9776	99780	1200	99655	100000	100000	99878	
713	9776	99780	1200	99655	100000	100000	99878	
714	9776	99780	1200	99655	100000	100000	99878	
715	9776	99780	1200	99655	100000	100000	99878	
716	9776	99780	1200	99655	100000	100000	99878	
717	9776	99780	1200	99655	100000	100000	99878	
718	9776	99780	1200	99655	100000	100000	99878	
719	9776	99780	1200	99655	100000	100000	99878	
720	9776	99780	1200	99655	100000	100000	99878	
721	9776	99780	1200	99655	100000	100000	99878	
722	9776	99780	1200	99655	100000	100000	99878	
723	9776	99780	1200	99655	100000	100000	99878	
724	9776	99780	1200	99655	100000	100000	99878	
725	9776	99780	1200	99655	100000	100000	99878	
726	9776	99780	1200	99655	100000	100000	99878	
727	9776	99780	1200	99655	100000	100000	99878	
728	9776	99780	1200	99655	100000	100000	99878	
729	9776	99780	1200	99655	100000	100000	99878	
730	9776	99780	1200	99655	100000	100000	99878	
731	9776	99780	1200	99655	100000	100000	99878	
732	9776	99780	1200	99655	100000	100000	99878	
733	9776	99780	1200	99655	100000	100000	99878	
734	9776	99780	1200	99655	100000	100000	99878	
735	9776	99780	1200	99655	100000	100000	99878	
736	9776	99780	1200	99655	100000	100000	99878	
737	9776	99780	1200	99655	100000	100000	99878	
738	9776	99780	1200	99655	100000	100000	99878	
739	9776	99780	1200	99655	100000	100000	99878	
740	9776	99780	1200	99655	100000	100000	99878	
741	9776	99780	1200	99655	100000	100000	99878	
742	9776	99780	1200	99655	100000	100000	99878	
743	9776	99780	1200	99655	100000	100000	99878	
744	9776	99780	1200	99655	100000	100000	99878	
745	9776	99780	1200	99655	100000	100000	99878	
746	9776	99780	1200	99655	100000	100000	99878	
747	9776	99780	1200	99655	100000	100000	99878	
748	9776	99780	1200	99655	100000	100000	99878	
749	9776	99780	1200	99655	100000	100000	99878	
750	9776	99780	1200	99655	100000	100000	99878	
751	9776	99780	1200	99655	100000	100000	99878	
752	9776	99780	1200	99655	100000	100000	99878	
753	9776	99780	1200	99655	100000	100000	99878	
754	9776	99780	1200	99655	100000	100000	99878	
755	9776	99780	1200	99655	100000	100000	99878	
756	9776	99780	1200	99655	100000	100000	99878	
757	9776	99780	1200	99655	100000	100000	99878	
758	9776	99780	1200	99655	100000	100000	99878	
759	9776	99780	1200	99655	100000	100000	99878	
760	9776	99780	1200	99655	100000	100000	99878	
761	9776	99780	1200	99655	100000	100000	99878	
762	9776	99780	1200	99655	100000	100000	99878	
763	9776	99780	1200	99655	100000	100000	99878	
764	9776	99780	1200	99655	100000	100000	99878	
765	9776	99780	1200	99655	100000	100000	99878	
766	9776	99780	1200	99655	100000	100000	99878	
767	9776	99780	1200	99655	100000	100000	99878	
768	9776	99780	1200	99655	100000	100000	99878	
769	9776	99780	1200	99655	100000	100000	99878	
770	9776	99780	1200	99655	100000	100000	99878	
771	9776	99780	1200	99655	100000	100000	99878	
772	9776	99780	1200	99655	100000	100000	99878	
773	9776	99780	1200	99655	100000	100000	99878	
774	9776	99780	1200	99655	100000	100000	99878	
775	9776	99780	1200	99655	100000	100000	99878	
776	9776	99780	1200	99655	100000	100000	99878	
777	9776	99780	1200	99655	100000	100000	99878	
778	9776	99780	1200	99655	100000	100000	99878	
779	9776	99780	1200	99655	100000	100000	99878	
780	9776	99780	1200	99655	100000	100000	99878	
781	9776	99780	1200	99655	100000	100000	99878	
782	9776	99780	1200	99655	100000	100000	99878	
783	9776	99780	1200	99655	100000	100000	99878	
784	9776	99780	1200	99655	100000	100000	99878	
785	9776	99780	1200	99655	100000	100000	99878	
786	9776	99780	1200	99655	100000	100000	99878	
787	9776	99572	1200	99655	100000	100000	99878	
788	9776	99572	1200	99655	100000	100000	99878	
789	9776	99572	1200	99655	100000	100000	99878	
790	9776	99572	1200	99655	100000	100000	99878	
791	9776	99572	1200	99655	100000	100000	99878	
792	9776	99572	1200	99655	100000	100000	99878	
793	9776	99572	1200	99655	100000	100000	99878	
794	9776	99572	1200	99655	100000	100000	99878	
795	9776	99572	1200	99655	100000	100000	99878	
796	9776	99572	1200	99655	100000	100000	99878	
797	9776	99572	1200	99655	100000	100000	99878	
798	9776	99572	1200	99655	100000	100000	99878	
799	9776	99572	1200	99655	100000	100000	99878	
800	9776	99572	1200	99655	100000	100000	99878	
801	9776	99572	1200	99655	100000	100000	99878	
802	9776	99572	1200	99655	100000	100000	99878	
803	9776	99572	926	99655	100000	100000	99878	
804	9776	99572	926	99655	100000	100000	99878	
805	9776	99572	926	99655	100000	100000	99878	
806	9776	99572	926	99655	100000	100000	99878	
807	9776	99572	926	99655	100000	100000	99878	
808	9776	99572	926	99655	100000	100000	99878	
809	9776	99572	926	99655	100000	100000	99878	
810	9776	99572	926	99655	100000	100000	99878	
811	9776	99572	926	99655	100000	100000	99878	
812	9776	99572	926	99655	100000	100000	99878	
813	9776	99572	926	99655	100000	100000	99878	
814	9776	99572	926	99655	100000	100000	99878	
815	9776	99572	926	99655	100000	100000	99878	
816	9776	99572	926	99655	100000	100000	99878	
817	9746	99572	926	99655	100000	100000	99878	
818	9746	99572	926	99655	100000	100000	99878	
819	9746	99572	926	99655	100000	100000	99878	
820	9746	99572	926	99655	100000	100000	99878	
821	9746	99572	926	99655	100000	100000	99878	
822	9746	99572	926	99655	100000	100000	99878	
823	9746	99572	926	99655	100000	100000	99878	
824	9746	99572	926	99655	100000	100000	99878	
825	9746	99572	926	99655	100000	100000	99878	
826	9746	99572	926	99655	100000	100000	99878	
827	9746	99572	926	99655	100000	100000	99878	
828	9746	99572	926	99655	100000	100000	99878	
829	9746	99572	926	99655	100000	100000	99878	
830	9746	99572	926	99655	100000	100000	99878	
831	9746	99572	926	99655	100000	100000	99878	
832	9746	99572	926	99655	100000	100000	99878	
833	9746	99572	926	99655	100000	100000	99878	
834	9746	99572	926	99655	100000	100000	99878	
835	9746	99572	926	99655	100000	100000	99878	
836	9746	99572	926	99655	100000	100000	99878	
837	9746	99572	926	99655	100000	100000	99878	
838	9746	99572	926	99655	100000	100000	99878	
839	9746	99572	926	99655	100000	100000	99878	
840	9746	99572	926	99655	100000	100000	99878	
841	9746	99572	926	99655	100000	100000	99878	
842	9746	99572	926	99655	100000	100000	99878	
843	9746	99572	926	99655	100000	100000	99878	
844	9746	99572	926	99655	100000	100000	99878	
845	9746	99572	926	99655	100000	100000	99878	
846	9746	99572	926	99655	100000	100000	99878	
847	9746	99572	926	99655	100000	100000	99878	
848	9746	99572	926	99655	100000	100000	99878	
849	9746	99572	926	99655	100000	100000	99878	
850	9746	99572	926	99655	100000	100000	99878	
851	9746	99572	926	99655	100000	100000	99878	
852	9746	99572	926	99655	100000	100000	99878	
853	9746	99572	926	99655	100000	100000	99878	
854	9746	99572	926	99655	100000	100000	99878	
855	9746	99572	926	99655	100000	100000	99878	
856	9746	99572	926	99655	100000	100000	99878	
857	9746	99572	926	99655	100000	100000	99878	
858	9746	99572	926	99655	100000	100000	99878	
859	9746	99572	926	99655	100000	100000	99878	
860	9746	99572	926	99655	100000	100000	99878	
861	9746	99572	926	99655	100000	100000	99878	
862	9746	99572	926	99655	100000	100000	99878	
863	9746	99572	926	99655	100000	100000	99878	
864	9746	99572	926	99655	100000	100000	99878	
865	9746	99572	926	99655	100000	100000	99878	
866	9746	99572	926	99655	100000	100000	99878	
867	9746	99572	926	99655	100000	100000	99878	
868	9746	99572	926	99655	100000	100000	99878	
869	9746	99572	926	99655	100000	100000	99878	
870	9746	99572	926	99655	100000	100000	99878	
871	9746	99572	926	99655	100000	100000	99878	
872	9746	99572	926	99655	100000	100000	99878	
873	9746	99572	926	99655	100000	100000	99878	
874	9746	99572	926	99655	100000	100000	99878	
875	9746	99572	926	99655	100000	100000	99878	
876	9746	99572	926	99655	100000	100000	99878	
877	9746	99572	926	99655	100000	100000	99878	
878	9746	99572	926	99655	100000	100000	99878	
879	9746	99572	926	99655	100000	100000	99878	
880	9746	99572	926	99655	100000	100000	99878	
881	9746	99572	926	99655	100000	100000	99878	
882	9746	99572	926	99655	100000	100000	99878	
883	9746	99572	926	99655	100000	100000	99878	
884	9746	99572	926	99655	100000	100000	99878	
885	9746	99572	926	99655	100000	100000	99878	
886	9746	99572	926	99655	100000	100000	99878	
887	9746	99572	926	99655	100000	100000	99878	
888	9746	99572	926	99655	100000	100000	99878	
889	9746	99572	926	99655	100000	100000	99878	
890	9746	99572	926	99655	100000	100000	99878	
891	9746	99572	926	99655	100000	100000	99878	
892	9746	99572	926	99655	100000	100000	99878	
893	9746	99572	926	99655	100000	100000	99878	
894	9746	99572	926	99655	100000	100000	99878	
895	9746	99572	926	99655	100000	100000	99878	
896	9746	99572	926	99655	100000	100000	99878	
897	9746	99572	926	99655	100000	100000	99878	
898	9746	99572	926	99655	100000	100000	99878	
899	9746	99572	926	99655	100000	100000	99878	
900	9746	99572	926	99655	100000	100000	99878	
901	9746	99572	926	99655	100000	100000	99878	
902	9746	99572	926	99655	100000	100000	99878	
903	9746	99572	926	99655	100000	100000	99878	
904	9746	99572	926	99655	100000	100000	99878	
905	9746	99572	926	99655	100000	100000	99878	
906	9746	99572	926	99655	100000	100000	99878	
907	9746	99572	926	99565	100000	100000	99878	
908	9746	99572	926	99565	100000	100000	99878	
909	9746	99572	926	99565	100000	100000	99878	
910	9746	99572	926	99565	100000	100000	99878	
911	9746	99572	926	99565	100000	100000	99878	
912	9746	99572	926	99565	100000	100000	99878	
913	9746	99572	926	99565	100000	100000	99878	
914	9746	99572	926	99565	100000	100000	99878	
915	9746	99572	926	99565	100000	100000	99878	
916	9746	99572	926	99565	100000	100000	99878	
917	9746	99572	926	99565	100000	100000	99878	
918	9746	99572	926	99565	100000	100000	99878	
919	9734	99572	926	99565	100000	100000	99878	
920	9734	99572	926	99565	100000	100000	99878	
921	9734	99572	926	99565	100000	100000	99878	
922	9734	99572	926	99565	100000	100000	99878	
923	9734	99572	926	99565	100000	100000	99878	
924	9734	99572	926	99565	100000	100000	99878	
925	9734	99572	926	99565	100000	100000	99878	
926	9734	99572	926	99565	100000	100000	99878	
927	9734	99572	926	99565	100000	100000	99878	
928	9734	99572	926	99565	100000	100000	99878	
929	9734	99572	926	99565	100000	100000	99878	
930	9734	99572	926	99565	100000	100000	99878	
931	9734	99572	926	99565	100000	100000	99878	
932	9734	99572	926	99565	100000	100000	99878	
933	9734	99572	926	99565	100000	100000	99878	
934	9734	99572	926	99565	100000	100000	99878	
935	9734	99572	926	99565	100000	100000	99878	
936	9734	99572	926	99565	100000	100000	99878	
937	9734	99572	926	99565	100000	100000	99878	
938	9734	99572	926	99565	100000	100000	99878	
939	9734	99572	926	99565	100000	100000	99878	
940	9734	99572	926	99565	100000	100000	99878	
941	9734	99572	926	99565	100000	100000	99878	
942	9734	99572	926	99565	100000	100000	99878	
943	9734	99572	926	99565	100000	100000	99878	
944	9734	99572	926	99565	100000	100000	99878	
945	9734	99572	926	99565	100000	100000	99878	
946	9734	99572	926	99565	100000	100000	99878	
947	9734	99572	926	99565	100000	100000	99878	
948	9734	99572	926	99565	100000	100000	99878	
949	9704	99572	926	99565	100000	100000	99878	
950	9704	99572	926	99565	100000	100000	99878	
951	9704	99572	926	99565	100000	100000	99878	
952	9704	99572	926	99565	100000	100000	99878	
953	9704	99572	926	99565	100000	100000	99878	
954	9704	99572	926	99565	100000	100000	99878	
955	9704	99572	926	99565	100000	100000	99878	
956	9704	99572	926	99565	100000	100000	99878	
957	9704	99572	926	99565	100000	100000	99878	
958	9704	99572	926	99565	100000	100000	99878	
959	9704	99572	926	99565	100000	100000	99878	
960	9704	99572	926	99565	100000	100000	99878	
961	9704	99572	926	99565	100000	100000	99878	
962	9704	99572	926	99565	100000	100000	99878	
963	9704	99572	926	99565	100000	100000	99878	
964	9704	99572	926	99565	100000	100000	99878	
965	9704	99572	926	99565	100000	100000	99878	
966	9704	99572	926	99565	100000	100000	99878	
967	9704	99572	926	99565	100000	100000	99878	
968	9704	99572	926	99565	100000	100000	99878	
969	9704	99572	926	99565	100000	100000	99878	
970	9704	99572	926	99565	100000	100000	99878	
971	9704	99572	926	99565	100000	100000	99878	
972	9704	99572	926	99565	100000	100000	99878	
973	9704	99572	926	99565	100000	100000	99878	
974	9704	99572	926	99565	100000	100000	99878	
975	9704	99572	926	99565	100000	100000	99878	
976	9704	99572	926	99565	100000	100000	99878	
977	9704	99572	926	99565	100000	100000	99878	
978	9704	99572	926	99565	100000	100000	99878	
979	9704	99572	926	99565	100000	100000	99878	
980	9704	99572	926	99565	100000	100000	99878	
981	9704	99572	926	99565	100000	100000	99878	
982	9704	99572	926	99565	100000	100000	99878	
983	9704	99572	926	99565	100000	100000	99878	
984	9704	99572	926	99565	100000	100000	99878	
985	9704	99572	926	99565	100000	100000	99878	
986	9704	99572	926	99565	100000	100000	99878	
987	9704	99572	926	99565	100000	100000	99878	
988	9704	99572	926	99565	100000	100000	99878	
989	9704	99572	926	99565	100000	100000	99878	
990	9704	99572	926	99565	100000	100000	99878	
991	9704	99572	926	99565	100000	100000	99878	
992	9704	99572	926	99565	100000	100000	99878	
993	9704	99572	926	99565	100000	100000	99878	
994	9704	99572	926	99565	100000	100000	99878	
995	9704	99572	926	99565	100000	100000	99878	
996	9704	99572	926	99565	100000	100000	99878	
997	9704	99572	926	99565	100000	100000	99878	
998	9704	99572	926	99565	100000	100000	99878	
999	9654	99572	926	99565	100000	100000	99878	
1000	9654	99572	926	99565	100000	100000	99878	
1001	9654	99572	926	99565	100000	100000	99878	
1002	9654	99572	926	99565	100000	100000	99878	
1003	9654	99572	926	99565	100000	100000	99878	
1004	9654	99572	926	99565	100000	100000	99878	
1005	9648	99572	926	99565	100000	100000	99878	
1006	9648	99572	926	99565	100000	100000	99878	
1007	9648	99572	926	99565	100000	100000	99878	
1008	9648	99572	926	99565	100000	100000	99878	
1009	9648	99572	926	99565	100000	100000	99878	
1010	9648	99572	926	99565	100000	100000	99878	
1011	9648	99572	926	99565	100000	100000	99878	
1012	9648	99572	926	99565	100000	100000	99878	
1013	9648	99572	926	99565	100000	100000	99878	
1014	9648	99572	926	99565	100000	100000	99878	
1015	9648	99572	926	99565	100000	100000	99878	
1016	9648	99572	926	99565	100000	100000	99878	
1017	9648	99572	926	99565	100000	100000	99878	
1018	9648	99572	926	99565	100000	100000	99878	
1019	9648	99572	926	99565	100000	100000	99878	
1020	9648	99572	926	99565	100000	100000	99878	
1021	9648	99572	926	99565	100000	100000	99878	
1022	9648	99572	926	99565	100000	100000	99878	
1023	9648	99572	926	99565	100000	100000	99878	
1024	9648	99572	926	99565	100000	100000	99878	
1025	9648	99572	926	99565	100000	100000	99878	
1026	9648	99572	926	99565	100000	100000	99878	
1027	9648	99572	926	99565	100000	100000	99878	
1028	9648	99572	926	99565	100000	100000	99878	
1029	9648	99572	926	99565	100000	100000	99878	
1030	9648	99572	926	99565	100000	100000	99878	
1031	9648	99572	926	99565	100000	100000	99878	
1032	9648	99572	926	99565	100000	100000	99878	
1033	9648	99572	926	99565	100000	100000	99878	
1034	9648	99572	926	99565	100000	100000	99878	
1035	9648	99572	926	99565	100000	100000	99878	
1036	9648	99572	926	99565	100000	100000	99878	
1037	9648	99572	926	99565	100000	100000	99878	
1038	9648	99572	926	99565	100000	100000	99878	
1039	9648	99572	926	99565	100000	100000	99878	
1040	9648	99572	926	99565	100000	100000	99878	
1041	9648	99572	926	99565	100000	100000	99878	
1042	9648	99572	926	99565	100000	100000	99878	
1043	9648	99572	926	99565	100000	100000	99878	
1044	9648	99572	926	99565	100000	100000	99878	
1045	9648	99572	926	99565	100000	100000	99878	
1046	9648	99572	926	99565	100000	100000	99878	
1047	9648	99572	926	99565	100000	100000	99878	
1048	9648	99572	926	99565	100000	100000	99878	
1049	9648	99572	926	99565	100000	100000	99878	
1050	9648	99572	926	99565	100000	100000	99878	
1051	9648	99572	926	99565	100000	100000	99878	
1052	9648	99572	926	99565	100000	100000	99878	
1053	9648	99572	926	99565	100000	100000	99878	
1054	9648	99572	926	99565	100000	100000	99878	
1055	9648	99572	926	99565	100000	100000	99878	
1056	9648	99572	926	99565	100000	100000	99878	
1057	9648	99572	926	99565	100000	100000	99878	
1058	9648	99572	926	99565	100000	100000	99878	
1059	9648	99572	926	99565	100000	100000	99878	
1060	9648	99572	926	99565	100000	100000	99878	
1061	9648	99572	926	99565	100000	100000	99878	
1062	9648	99572	926	99565	100000	100000	99878	
1063	9648	99572	926	99565	100000	100000	99878	
1064	9648	99572	926	99565	100000	100000	99878	
1065	9648	99572	926	99565	100000	100000	99878	
1066	9648	99572	926	99565	100000	100000	99878	
1067	9648	99572	926	99565	100000	100000	99878	
1068	9648	99572	926	99565	100000	100000	99878	
1069	9648	99572	926	99565	100000	100000	99878	
1070	9648	99572	926	99565	100000	100000	99878	
1071	9648	99572	926	99565	100000	100000	99878	
1072	9648	99572	926	99565	100000	100000	99878	
1073	9648	99572	926	99565	100000	100000	99878	
1074	9648	99572	926	99565	100000	100000	99878	
1075	9648	99572	926	99565	100000	100000	99878	
1076	9648	99572	926	99565	100000	100000	99878	
1077	9648	99572	926	99565	100000	100000	99878	
1078	9648	99572	926	99565	100000	100000	99878	
1079	9648	99572	926	99565	100000	100000	99878	
1080	9648	99572	926	99565	100000	100000	99878	
1081	9648	99572	926	99565	100000	100000	99878	
1082	9648	99572	926	99565	100000	100000	99878	
1083	9648	99572	926	99565	100000	100000	99878	
1084	9648	99572	926	99565	100000	100000	99878	
1085	9648	99572	926	99565	100000	100000	99878	
1086	9648	99572	926	99565	100000	100000	99878	
1087	9648	99572	926	99565	100000	100000	99878	
1088	9648	99572	926	99565	100000	100000	99878	
1089	9648	99572	926	99565	100000	100000	99878	
1090	9648	99572	926	99565	100000	100000	99878	
1091	9648	99572	926	99565	100000	100000	99878	
1092	9648	99572	926	99565	100000	100000	99878	
1093	9648	99572	926	99565	100000	100000	99878	
1094	9648	99572	926	99565	100000	100000	99878	
1095	9648	99572	926	99565	100000	100000	99878	
1096	9648	99572	926	99565	100000	100000	99878	
1097	9648	99572	926	99565	100000	100000	99878	
1098	9648	99572	926	99565	100000	100000	99878	
1099	9648	99572	926	99565	100000	100000	99878	
1100	9648	99572	926	99565	100000	100000	99878	
1101	9648	99572	926	99565	100000	100000	99878	
1102	9648	99572	926	99565	100000	100000	99878	
1103	9648	99572	926	99565	100000	100000	99878	
1104	9648	99572	926	99565	100000	100000	99878	
1105	9648	99572	926	99565	100000	100000	99878	
1106	9648	99572	926	99565	100000	100000	99878	
1107	9648	99572	926	99565	100000	100000	99878	
1108	9648	99572	926	99565	100000	100000	99878	
1109	9648	99572	926	99565	100000	100000	99878	
1110	9648	99572	926	99565	100000	100000	99878	
1111	9648	99572	926	99565	100000	100000	99878	
1112	9648	99572	926	99565	100000	100000	99878	
1113	9648	99572	926	99565	100000	100000	99878	
1114	9648	99572	926	99565	100000	100000	99878	
1115	9648	99572	926	99565	100000	100000	99878	
1116	9648	99572	926	99565	100000	100000	99878	
1117	9648	99572	926	99565	100000	100000	99878	
1118	9648	99572	926	99565	100000	100000	99878	
1119	9648	99572	926	99565	100000	100000	99878	
1120	9648	99572	926	99565	100000	100000	99878	
1121	9648	99572	926	99565	100000	100000	99878	
1122	9648	99572	926	99565	100000	100000	99878	
1123	9648	99572	926	99565	100000	100000	99878	
1124	9648	99572	926	99565	100000	100000	99878	
1125	9648	99572	926	99565	100000	100000	99878	
1126	9648	99572	926	99565	100000	100000	99878	
1127	9648	99572	926	99565	100000	100000	99878	
1128	9648	99572	926	99565	100000	100000	99878	
1129	9648	99572	926	99565	100000	100000	99878	
1130	9648	99572	926	99565	100000	100000	99878	
1131	9648	99572	926	99565	100000	100000	99878	
1132	9648	99572	926	99565	100000	100000	99878	
1133	9648	99572	926	99565	100000	100000	99878	
1134	9648	99572	926	99565	100000	100000	99878	
1135	9648	99572	926	99565	100000	100000	99878	
1136	9648	99572	926	99565	100000	100000	99878	
1137	9648	99572	926	99565	100000	100000	99878	
1138	9648	99572	926	99565	100000	100000	99878	
1139	9648	99572	926	99565	100000	100000	99878	
1140	9648	99572	926	99565	100000	100000	99878	
1141	9648	99572	926	99565	100000	100000	99878	
1142	9648	99572	926	99565	100000	100000	99878	
1143	9648	99572	926	99565	100000	100000	99878	
1144	9648	99572	926	99565	100000	100000	99878	
1145	9648	99572	926	99565	100000	100000	99878	
1146	9648	99572	926	99565	100000	100000	99878	
1147	9648	99572	926	99565	100000	100000	99878	
1148	9648	99572	926	99565	100000	100000	99878	
1149	9648	99572	926	99565	100000	100000	99878	
1150	9648	99572	926	99565	100000	100000	99878	
1151	9648	99572	926	99565	100000	100000	99878	
1152	9648	99572	926	99565	100000	100000	99878	
1153	9648	99572	926	99565	100000	100000	99878	
1154	9648	99572	926	99565	100000	100000	99878	
1155	9648	99572	926	99565	100000	100000	99878	
1156	9648	99572	926	99565	100000	100000	99878	
1157	9648	99572	926	99565	100000	100000	99878	
1158	9648	99572	926	99565	100000	100000	99878	
1159	9648	99572	926	99565	100000	100000	99878	
1160	9648	99572	926	99565	100000	100000	99878	
1161	9648	99572	926	99565	100000	100000	99878	
1162	9648	99572	926	99565	100000	100000	99878	
1163	9648	99572	926	99565	100000	100000	99878	
1164	9648	99572	926	99565	100000	100000	99878	
1165	9648	99572	926	99565	100000	100000	99878	
1166	9648	99572	926	99565	100000	100000	99878	
1167	9648	99572	926	99565	100000	100000	99878	
1168	9648	99572	926	99565	100000	100000	99878	
1169	9648	99572	926	99565	100000	100000	99878	
1170	9648	99572	926	99565	100000	100000	99878	
1171	9648	99572	926	99565	100000	100000	99878	
