time	manip	gran	press	averat	laba	proba	StZn
1305	9563	99572	925	99565	100000	100000	99874	
1306	9563	99572	925	99565	100000	100000	99874	
1307	9563	99572	925	99565	100000	100000	99874	
1308	9563	99572	925	99565	100000	100000	99874	
1309	9563	99572	925	99565	100000	100000	99874	
1310	9563	99572	925	99565	100000	100000	99874	
1311	9557	99572	925	99565	100000	100000	99874	
1312	9557	99572	925	99565	100000	100000	99874	
1313	9557	99572	925	99565	100000	100000	99874	
1314	9557	99572	925	99565	100000	100000	99874	
1315	9557	99572	925	99565	100000	100000	99874	
1316	9557	99572	925	99565	100000	100000	99874	
1317	9557	99572	925	99565	100000	100000	99874	
1318	9557	99572	925	99565	100000	100000	99874	
1319	9557	99572	925	99565	100000	100000	99874	
1320	9557	99572	925	99565	100000	100000	99874	
1321	9557	99572	925	99565	100000	100000	99874	
1322	9557	99572	925	99565	100000	100000	99874	
1323	9557	99572	925	99565	100000	100000	99874	
1324	9557	99572	925	99565	100000	100000	99874	
1325	9557	99572	925	99565	100000	100000	99874	
1326	9557	99572	925	99565	100000	100000	99874	
1327	9557	99572	925	99565	100000	100000	99874	
1328	9557	99572	925	99565	100000	100000	99874	
1329	9557	99572	925	99565	100000	100000	99874	
1330	9557	99572	925	99565	100000	100000	99874	
1331	9557	99572	925	99565	100000	100000	99874	
1332	9557	99572	925	99565	100000	100000	99874	
1333	9557	99572	925	99565	100000	100000	99874	
1334	9557	99572	925	99565	100000	100000	99874	
1335	9557	99572	925	99565	100000	100000	99874	
1336	9557	99572	925	99565	100000	100000	99874	
1337	9557	99572	925	99565	100000	100000	99874	
1338	9557	99572	925	99565	100000	100000	99874	
1339	9557	99572	925	99565	100000	100000	99874	
1340	9557	99572	925	99565	100000	100000	99874	
1341	9527	99572	925	99565	100000	100000	99874	
1342	9527	99572	925	99565	100000	100000	99874	
1343	9527	99572	925	99565	100000	100000	99874	
1344	9527	99572	925	99565	100000	100000	99874	
1345	9527	99572	925	99565	100000	100000	99874	
1346	9527	99572	925	99565	100000	100000	99874	
1347	9527	99572	925	99565	100000	100000	99874	
1348	9527	99572	925	99565	100000	100000	99874	
1349	9527	99572	925	99565	100000	100000	99874	
1350	9527	99572	925	99565	100000	100000	99874	
1351	9527	99572	925	99565	100000	100000	99874	
1352	9527	99572	925	99565	100000	100000	99874	
1353	9527	99572	925	99565	100000	100000	99874	
1354	9527	99572	925	99565	100000	100000	99874	
1355	9527	99572	925	99565	100000	100000	99874	
1356	9527	99572	925	99565	100000	100000	99874	
1357	9527	99572	925	99565	100000	100000	99874	
1358	9527	99572	925	99565	100000	100000	99874	
1359	9527	99572	925	99565	100000	100000	99874	
1360	9527	99572	925	99565	100000	100000	99874	
1361	9527	99572	925	99565	100000	100000	99874	
1362	9527	99572	925	99565	100000	100000	99874	
1363	9527	99572	925	99565	100000	100000	99874	
1364	9527	99572	925	99565	100000	100000	99874	
1365	9527	99572	925	99565	100000	100000	99874	
1366	9527	99572	925	99565	100000	100000	99874	
1367	9527	99572	925	99565	100000	100000	99874	
1368	9527	99572	925	99565	100000	100000	99874	
1369	9527	99572	925	99565	100000	100000	99874	
1370	9527	99572	925	99565	100000	100000	99874	
1371	9527	99572	925	99565	100000	100000	99874	
1372	9527	99572	925	99565	100000	100000	99874	
1373	9527	99572	925	99565	100000	100000	99874	
1374	9527	99572	925	99565	100000	100000	99874	
1375	9527	99572	925	99565	100000	100000	99874	
1376	9527	99572	925	99565	100000	100000	99874	
1377	9527	99572	925	99565	100000	100000	99874	
1378	9527	99572	925	99565	100000	100000	99874	
1379	9527	99572	925	99565	100000	100000	99874	
1380	9527	99572	925	99565	100000	100000	99874	
1381	9527	99572	925	99565	100000	100000	99874	
1382	9527	99572	925	99565	100000	100000	99874	
1383	9527	99572	925	99565	100000	100000	99874	
1384	9527	99572	925	99565	100000	100000	99874	
1385	9527	99572	925	99565	100000	100000	99874	
1386	9527	99572	925	99565	100000	100000	99874	
1387	9527	99572	925	99565	100000	100000	99874	
1388	9527	99572	925	99565	100000	100000	99874	
1389	9527	99572	925	99565	100000	100000	99874	
1390	9527	99572	925	99565	100000	100000	99874	
1391	9477	99572	925	99565	100000	100000	99874	
1392	9477	99572	925	99565	100000	100000	99874	
1393	9477	99572	925	99565	100000	100000	99874	
1394	9477	99572	925	99565	100000	100000	99874	
1395	9477	99572	925	99565	100000	100000	99874	
1396	9477	99572	925	99565	100000	100000	99874	
1397	9477	99572	925	99565	100000	100000	99874	
1398	9477	99572	925	99565	100000	100000	99874	
1399	9477	99572	925	99565	100000	100000	99874	
1400	9477	99572	925	99565	100000	100000	99874	
1401	9477	99572	925	99565	100000	100000	99874	
1402	9477	99572	925	99565	100000	100000	99874	
1403	9477	99572	925	99565	100000	100000	99874	
1404	9477	99572	925	99565	100000	100000	99874	
1405	9477	99572	925	99565	100000	100000	99874	
1406	9477	99572	925	99565	100000	100000	99874	
1407	9477	99572	925	99565	100000	100000	99874	
1408	9477	99572	925	99565	100000	100000	99874	
1409	9477	99572	925	99565	100000	100000	99874	
1410	9477	99572	925	99565	100000	100000	99874	
1411	9477	99572	925	99565	100000	100000	99874	
1412	9477	99572	925	99565	100000	100000	99874	
1413	9477	99572	925	99565	100000	100000	99874	
1414	9477	99572	925	99565	100000	100000	99874	
1415	9477	99572	925	99565	100000	100000	99874	
1416	9477	99572	925	99565	100000	100000	99874	
1417	9477	99572	925	99565	100000	100000	99874	
1418	9477	99572	925	99565	100000	100000	99874	
1419	9477	99572	925	99565	100000	100000	99874	
1420	9477	99572	925	99565	100000	100000	99874	
1421	9477	99572	925	99565	100000	100000	99874	
1422	9446	99572	925	99565	100000	100000	99874	
1423	9446	99572	925	99565	100000	100000	99874	
1424	9446	99572	925	99565	100000	100000	99874	
1425	9446	99572	925	99565	100000	100000	99874	
1426	9446	99572	925	99565	100000	100000	99874	
1427	9446	99572	925	99565	100000	100000	99874	
1428	9440	99572	925	99565	100000	100000	99874	
1429	9440	99572	925	99565	100000	100000	99874	
1430	9440	99572	925	99565	100000	100000	99874	
1431	9440	99572	925	99565	100000	100000	99874	
1432	9440	99572	925	99565	100000	100000	99874	
1433	9440	99572	925	99565	100000	100000	99874	
1434	9434	99572	925	99565	100000	100000	99874	
1435	9434	99572	925	99565	100000	100000	99874	
1436	9434	99572	925	99565	100000	100000	99874	
1437	9434	99572	925	99565	100000	100000	99874	
1438	9434	99572	925	99565	100000	100000	99874	
1439	9434	99572	925	99565	100000	100000	99874	
1440	9434	99572	925	99565	100000	100000	99874	
1441	9434	99572	925	99565	100000	100000	99874	
1442	9434	99572	925	99565	100000	100000	99874	
1443	9434	99572	925	99565	100000	100000	99874	
1444	9434	99572	925	99565	100000	100000	99874	
1445	9434	99572	925	99565	100000	100000	99874	
1446	9434	99572	925	99565	100000	100000	99874	
1447	9434	99572	925	99565	100000	100000	99874	
1448	9434	99572	925	99565	100000	100000	99874	
1449	9434	99572	925	99565	100000	100000	99874	
1450	9434	99572	925	99565	100000	100000	99874	
1451	9434	99572	925	99565	100000	100000	99874	
1452	9434	99572	925	99565	100000	100000	99874	
1453	9434	99572	925	99565	100000	100000	99874	
1454	9434	99572	925	99565	100000	100000	99874	
1455	9434	99572	925	99565	100000	100000	99874	
1456	9434	99572	925	99565	100000	100000	99874	
1457	9434	99572	925	99565	100000	100000	99874	
1458	9434	99572	925	99565	100000	100000	99874	
1459	9434	99572	925	99565	100000	100000	99874	
1460	9434	99572	925	99565	100000	100000	99874	
1461	9434	99572	925	99565	100000	100000	99874	
1462	9434	99572	925	99565	100000	100000	99874	
1463	9434	99572	925	99565	100000	100000	99874	
1464	9434	99572	925	99565	100000	100000	99874	
1465	9434	99572	925	99565	100000	100000	99874	
1466	9434	99572	925	99565	100000	100000	99811	
1467	9434	99572	925	99565	100000	100000	99811	
1468	9434	99572	925	99565	100000	100000	99811	
1469	9434	99572	925	99565	100000	100000	99811	
1470	9434	99572	925	99565	100000	100000	99811	
1471	9434	99572	925	99565	100000	100000	99811	
1472	9434	99572	925	99565	100000	100000	99811	
1473	9434	99572	925	99565	100000	100000	99811	
1474	9434	99572	925	99565	100000	100000	99811	
1475	9434	99572	925	99565	100000	100000	99811	
1476	9434	99572	925	99565	100000	100000	99811	
1477	9434	99572	925	99565	100000	100000	99811	
1478	9422	99572	925	99565	100000	100000	99811	
1479	9422	99572	925	99565	100000	100000	99811	
1480	9422	99572	925	99565	100000	100000	99811	
1481	9422	99572	925	99565	100000	100000	99811	
1482	9422	99572	925	99565	100000	100000	99811	
1483	9422	99572	925	99565	100000	100000	99811	
1484	9422	99572	925	99565	100000	100000	99811	
1485	9422	99572	925	99565	100000	100000	99811	
1486	9422	99572	925	99565	100000	100000	99811	
1487	9422	99572	925	99565	100000	100000	99811	
1488	9422	99572	925	99565	100000	100000	99811	
1489	9422	99572	925	99565	100000	100000	99811	
1490	9422	99572	925	99565	100000	100000	99811	
1491	9422	99572	925	99565	100000	100000	99811	
1492	9422	99572	925	99565	100000	100000	99811	
1493	9422	99572	925	99565	100000	100000	99811	
1494	9422	99572	925	99565	100000	100000	99811	
1495	9422	99572	925	99565	100000	100000	99811	
1496	9422	99572	925	99565	100000	100000	99811	
1497	9422	99572	925	99565	100000	100000	99811	
1498	9422	99572	925	99565	100000	100000	99811	
1499	9422	99572	925	99565	100000	100000	99811	
1500	9422	99572	925	99565	100000	100000	99811	
1501	9422	99572	925	99565	100000	100000	99811	
1502	9422	99572	925	99565	100000	100000	99811	
1503	9422	99572	925	99565	100000	100000	99811	
1504	9422	99572	925	99565	100000	100000	99811	
1505	9422	99572	925	99565	100000	100000	99811	
1506	9422	99572	925	99565	100000	100000	99811	
1507	9422	99572	925	99565	100000	100000	99811	
1508	9422	99572	925	99565	100000	100000	99811	
1509	9422	99572	925	99565	100000	100000	99811	
1510	9422	99572	925	99565	100000	100000	99811	
1511	9422	99572	925	99565	100000	100000	99811	
1512	9422	99572	925	99565	100000	100000	99811	
1513	9422	99572	925	99565	100000	100000	99811	
1514	9422	99572	925	99565	100000	100000	99811	
1515	9422	99572	925	99565	100000	100000	99811	
1516	9422	99572	925	99565	100000	100000	99811	
1517	9422	99572	925	99565	100000	100000	99811	
1518	9422	99572	925	99565	100000	100000	99811	
1519	9422	99572	925	99565	100000	100000	99811	
1520	9422	99572	925	99565	100000	100000	99811	
1521	9422	99572	925	99565	100000	100000	99811	
1522	9422	99572	925	99565	100000	100000	99811	
1523	9422	99572	925	99565	100000	100000	99811	
1524	9422	99572	925	99565	100000	100000	99811	
1525	9422	99572	925	99565	100000	100000	99811	
1526	9422	99572	925	99565	100000	100000	99811	
1527	9422	99572	925	99565	100000	100000	99811	
1528	9422	99572	925	99565	100000	100000	99811	
1529	9422	99572	925	99565	100000	100000	99811	
1530	9422	99572	925	99565	100000	100000	99811	
1531	9422	99572	925	99565	100000	100000	99811	
1532	9422	99572	925	99565	100000	100000	99811	
1533	9422	99572	925	99565	100000	100000	99811	
1534	9422	99572	925	99565	100000	100000	99811	
1535	9422	99572	925	99565	100000	100000	99811	
1536	9422	99572	925	99565	100000	100000	99811	
1537	9422	99572	925	99565	100000	100000	99811	
1538	9422	99572	925	99565	100000	100000	99811	
1539	9422	99572	925	99565	100000	100000	99811	
1540	9422	99572	925	99565	100000	100000	99811	
1541	9422	99572	925	99565	100000	100000	99811	
1542	9422	99572	925	99565	100000	100000	99811	
1543	9422	99572	925	99565	100000	100000	99811	
1544	9422	99572	925	99565	100000	100000	99811	
1545	9422	99572	925	99565	100000	100000	99811	
1546	9422	99572	925	99565	100000	100000	99811	
1547	9422	99572	925	99565	100000	100000	99811	
1548	9422	99572	925	99565	100000	100000	99811	
1549	9422	99572	925	99565	100000	100000	99811	
1550	9422	99572	925	99565	100000	100000	99811	
1551	9422	99572	925	99565	100000	100000	99811	
1552	9422	99572	925	99565	100000	100000	99811	
1553	9422	99572	925	99565	100000	100000	99811	
1554	9422	99572	925	99565	100000	100000	99811	
1555	9422	99572	925	99565	100000	100000	99811	
1556	9422	99572	925	99565	100000	100000	99811	
1557	9422	99572	925	99565	100000	100000	99811	
1558	9422	99572	925	99565	100000	100000	99811	
1559	9422	99572	925	99565	100000	100000	99811	
1560	9422	99572	925	99565	100000	100000	99811	
1561	9422	99572	925	99565	100000	100000	99811	
1562	9422	99572	925	99565	100000	100000	99811	
1563	9422	99572	925	99565	100000	100000	99811	
1564	9422	99572	925	99565	100000	100000	99811	
1565	9422	99572	925	99565	100000	100000	99811	
1566	9422	99572	925	99565	100000	100000	99811	
1567	9422	99572	925	99565	100000	100000	99811	
1568	9422	99572	925	99475	100000	100000	99811	
1569	9422	99572	925	99475	100000	100000	99811	
1570	9422	99572	925	99475	100000	100000	99811	
1571	9422	99572	925	99475	100000	100000	99811	
1572	9422	99572	925	99475	100000	100000	99811	
1573	9422	99572	925	99475	100000	100000	99811	
1574	9422	99572	925	99475	100000	100000	99811	
1575	9422	99572	925	99475	100000	100000	99811	
1576	9422	99572	925	99475	100000	100000	99811	
1577	9422	99572	925	99475	100000	100000	99811	
1578	9422	99572	925	99475	100000	100000	99811	
1579	9422	99572	925	99475	100000	100000	99811	
1580	9410	99572	925	99475	100000	100000	99811	
1581	9410	99572	925	99475	100000	100000	99811	
1582	9410	99572	925	99475	100000	100000	99811	
1583	9410	99572	925	99475	100000	100000	99811	
1584	9410	99572	925	99475	100000	100000	99811	
1585	9410	99572	925	99475	100000	100000	99811	
1586	9410	99572	925	99475	100000	100000	99811	
1587	9410	99572	925	99475	100000	100000	99811	
1588	9410	99572	925	99475	100000	100000	99811	
1589	9410	99572	925	99475	100000	100000	99811	
1590	9410	99572	925	99475	100000	100000	99811	
1591	9410	99572	925	99475	100000	100000	99811	
1592	9404	99572	925	99475	100000	100000	99811	
1593	9404	99572	925	99475	100000	100000	99811	
1594	9404	99572	925	99475	100000	100000	99811	
1595	9404	99572	925	99475	100000	100000	99811	
1596	9404	99572	925	99475	100000	100000	99811	
1597	9404	99572	925	99475	100000	100000	99811	
1598	9404	99572	925	99475	100000	100000	99811	
1599	9404	99572	925	99475	100000	100000	99811	
1600	9404	99572	925	99475	100000	100000	99811	
1601	9404	99572	925	99475	100000	100000	99811	
1602	9404	99572	925	99475	100000	100000	99811	
1603	9404	99572	925	99475	100000	100000	99811	
1604	9404	99359	925	99475	100000	100000	99811	
1605	9404	99359	925	99475	100000	100000	99811	
1606	9404	99359	925	99475	100000	100000	99811	
1607	9404	99359	925	99475	100000	100000	99811	
1608	9404	99359	925	99475	100000	100000	99811	
1609	9404	99359	925	99475	100000	100000	99811	
1610	9404	99359	925	99475	100000	100000	99811	
1611	9404	99359	925	99475	100000	100000	99811	
1612	9404	99359	925	99475	100000	100000	99811	
1613	9404	99359	925	99475	100000	100000	99811	
1614	9404	99359	925	99475	100000	100000	99811	
1615	9404	99359	925	99475	100000	100000	99811	
1616	9404	99359	925	99475	100000	100000	99811	
1617	9404	99359	925	99475	100000	100000	99811	
1618	9404	99359	925	99475	100000	100000	99811	
1619	9404	99359	925	99475	100000	100000	99811	
1620	9404	99359	925	99475	100000	100000	99811	
1621	9404	99359	925	99475	100000	100000	99811	
1622	9404	99359	925	99475	100000	100000	99811	
1623	9404	99359	643	99475	100000	100000	99811	
1624	9384	99359	643	99475	100000	100000	99811	
1625	9384	99359	643	99475	100000	100000	99811	
1626	9384	99359	643	99475	100000	100000	99811	
1627	9384	99359	643	99475	100000	100000	99811	
1628	9384	99359	643	99475	100000	100000	99811	
1629	9384	99359	643	99475	100000	100000	99811	
1630	9384	99359	643	99475	100000	100000	99811	
1631	9384	99359	643	99475	100000	100000	99811	
1632	9384	99359	643	99475	100000	100000	99811	
1633	9384	99359	643	99475	100000	100000	99811	
1634	9384	99359	643	99475	100000	100000	99811	
1635	9384	99359	643	99475	100000	100000	99811	
1636	9384	99359	643	99475	100000	100000	99811	
1637	9384	99359	643	99475	100000	100000	99811	
1638	9384	99359	643	99475	100000	100000	99811	
1639	9384	99359	643	99475	100000	100000	99811	
1640	9384	99359	643	99475	100000	100000	99811	
1641	9384	99359	643	99475	100000	100000	99811	
1642	9384	99359	643	99475	100000	100000	99811	
1643	9384	99359	643	99475	100000	100000	99811	
1644	9384	99359	643	99475	100000	100000	99811	
1645	9384	99359	643	99475	100000	100000	99811	
1646	9384	99359	643	99475	100000	100000	99811	
1647	9384	99359	643	99475	100000	100000	99811	
1648	9384	99359	643	99475	100000	100000	99811	
1649	9384	99359	643	99475	100000	100000	99811	
1650	9384	99359	643	99475	100000	100000	99811	
1651	9384	99359	643	99475	100000	100000	99811	
1652	9384	99359	643	99475	100000	100000	99811	
1653	9384	99359	643	99475	100000	100000	99811	
1654	9354	99359	643	99475	100000	100000	99811	
1655	9354	99359	643	99475	100000	100000	99811	
1656	9354	99359	643	99475	100000	100000	99811	
1657	9354	99359	643	99475	100000	100000	99811	
1658	9354	99359	643	99475	100000	100000	99811	
1659	9354	99359	643	99475	100000	100000	99811	
1660	9354	99359	643	99475	100000	100000	99811	
1661	9354	99359	643	99475	100000	100000	99811	
1662	9354	99359	643	99475	100000	100000	99811	
1663	9354	99359	643	99475	100000	100000	99811	
1664	9354	99359	643	99475	100000	100000	99811	
1665	9354	99359	643	99475	100000	100000	99811	
1666	9354	99359	643	99475	100000	100000	99811	
1667	9354	99359	643	99475	100000	100000	99811	
1668	9354	99359	643	99475	100000	100000	99811	
1669	9354	99359	643	99475	100000	100000	99811	
1670	9354	99359	643	99475	100000	100000	99811	
1671	9354	99359	643	99475	100000	100000	99811	
1672	9354	99359	643	99475	100000	100000	99811	
1673	9354	99359	643	99475	100000	100000	99811	
1674	9354	99359	643	99475	100000	100000	99811	
1675	9354	99359	643	99475	100000	100000	99811	
1676	9354	99359	643	99475	100000	100000	99811	
1677	9354	99359	643	99475	100000	100000	99811	
1678	9354	99359	643	99475	100000	100000	99811	
1679	9354	99359	643	99475	100000	100000	99811	
1680	9354	99359	643	99475	100000	100000	99811	
1681	9354	99359	643	99475	100000	100000	99811	
1682	9354	99359	643	99475	100000	100000	99811	
1683	9354	99359	643	99475	100000	100000	99811	
1684	9354	99359	643	99475	100000	100000	99811	
1685	9354	99359	643	99475	100000	100000	99811	
1686	9354	99359	643	99475	100000	100000	99811	
1687	9354	99359	643	99475	100000	100000	99811	
1688	9354	99359	643	99475	100000	100000	99811	
1689	9354	99359	643	99475	100000	100000	99811	
1690	9354	99359	643	99475	100000	100000	99811	
1691	9354	99359	643	99475	100000	100000	99811	
1692	9354	99359	643	99475	100000	100000	99811	
1693	9354	99359	643	99475	100000	100000	99811	
1694	9354	99359	643	99475	100000	100000	99811	
1695	9354	99359	643	99475	100000	100000	99811	
1696	9354	99359	643	99475	100000	100000	99811	
1697	9354	99359	643	99475	100000	100000	99811	
1698	9354	99359	643	99475	100000	100000	99811	
1699	9354	99359	643	99475	100000	100000	99811	
1700	9354	99359	643	99475	100000	100000	99811	
1701	9354	99359	643	99475	100000	100000	99811	
1702	9354	99359	643	99475	100000	100000	99811	
1703	9354	99359	643	99475	100000	100000	99811	
1704	9354	99359	643	99475	100000	100000	99811	
1705	9354	99359	643	99475	100000	100000	99811	
1706	9354	99359	643	99475	100000	100000	99811	
1707	9354	99359	643	99475	100000	100000	99811	
1708	9354	99359	643	99475	100000	100000	99811	
1709	9354	99359	643	99475	100000	100000	99811	
1710	9354	99359	643	99475	100000	100000	99811	
1711	9354	99359	643	99475	100000	100000	99811	
1712	9354	99359	643	99475	100000	100000	99811	
1713	9354	99359	643	99475	100000	100000	99811	
1714	9354	99359	643	99475	100000	100000	99811	
1715	9354	99359	643	99475	100000	100000	99811	
1716	9354	99359	643	99475	100000	100000	99811	
1717	9354	99359	643	99475	100000	100000	99811	
1718	9354	99359	643	99475	100000	100000	99811	
1719	9354	99359	643	99475	100000	100000	99811	
1720	9354	99359	643	99475	100000	100000	99811	
1721	9354	99359	643	99475	100000	100000	99811	
1722	9354	99359	643	99475	100000	100000	99811	
1723	9354	99359	643	99475	100000	100000	99811	
1724	9354	99359	643	99475	100000	100000	99811	
1725	9354	99359	643	99475	100000	100000	99811	
1726	9354	99359	643	99475	100000	100000	99811	
1727	9354	99359	643	99475	100000	100000	99811	
1728	9354	99359	643	99475	100000	100000	99811	
1729	9354	99359	643	99475	100000	100000	99811	
1730	9354	99359	643	99475	100000	100000	99811	
1731	9354	99359	643	99475	100000	100000	99811	
1732	9354	99359	643	99475	100000	100000	99811	
1733	9354	99359	643	99475	100000	100000	99811	
1734	9354	99359	643	99475	100000	100000	99811	
1735	9354	99359	643	99475	100000	100000	99811	
1736	9354	99359	643	99475	100000	100000	99811	
1737	9354	99359	643	99475	100000	100000	99811	
1738	9354	99359	643	99475	100000	100000	99811	
1739	9354	99359	643	99475	100000	100000	99811	
1740	9354	99359	643	99475	100000	100000	99811	
1741	9354	99359	643	99475	100000	100000	99811	
1742	9354	99359	643	99475	100000	100000	99811	
1743	9354	99359	643	99475	100000	100000	99811	
1744	9354	99359	643	99385	100000	100000	99811	
1745	9354	99359	643	99385	100000	100000	99811	
1746	9354	99359	643	99385	100000	100000	99811	
1747	9354	99359	643	99385	100000	100000	99811	
1748	9354	99359	643	99385	100000	100000	99811	
1749	9354	99359	643	99385	100000	100000	99811	
1750	9354	99359	643	99385	100000	100000	99811	
1751	9354	99359	643	99385	100000	100000	99811	
1752	9354	99359	643	99385	100000	100000	99811	
1753	9354	99359	643	99385	100000	100000	99811	
1754	9354	99359	643	99385	100000	100000	99811	
1755	9354	99359	643	99385	100000	100000	99811	
1756	9342	99359	643	99385	100000	100000	99811	
1757	9342	99359	643	99385	100000	100000	99811	
1758	9342	99359	643	99385	100000	100000	99811	
1759	9342	99359	643	99385	100000	100000	99811	
1760	9342	99359	643	99385	100000	100000	99811	
1761	9342	99359	643	99385	100000	100000	99811	
1762	9336	99359	643	99385	100000	100000	99811	
1763	9336	99359	643	99385	100000	100000	99811	
1764	9336	99359	643	99385	100000	100000	99811	
1765	9336	99359	643	99385	100000	100000	99811	
1766	9336	99359	643	99385	100000	100000	99811	
1767	9336	99359	643	99385	100000	100000	99811	
1768	9336	99359	643	99385	100000	100000	99811	
1769	9336	99359	643	99385	100000	100000	99811	
1770	9336	99359	643	99385	100000	100000	99811	
1771	9336	99359	643	99385	100000	100000	99811	
1772	9336	99359	643	99385	100000	100000	99811	
1773	9336	99359	643	99385	100000	100000	99811	
1774	9336	99359	643	99385	100000	100000	99811	
1775	9336	99359	643	99385	100000	100000	99811	
1776	9336	99359	643	99385	100000	100000	99811	
1777	9336	99359	643	99385	100000	100000	99811	
1778	9336	99359	643	99385	100000	100000	99811	
1779	9336	99359	643	99385	100000	100000	99811	
1780	9336	99359	643	99385	100000	100000	99811	
1781	9336	99359	643	99385	100000	100000	99811	
1782	9336	99359	643	99385	100000	100000	99811	
1783	9336	99359	643	99385	100000	100000	99811	
1784	9336	99359	643	99385	100000	100000	99811	
1785	9336	99359	643	99385	100000	100000	99811	
1786	9336	99359	643	99385	100000	100000	99811	
1787	9336	99359	643	99385	100000	100000	99811	
1788	9336	99359	643	99385	100000	100000	99811	
1789	9336	99359	643	99385	100000	100000	99811	
1790	9336	99359	643	99385	100000	100000	99811	
1791	9336	99359	643	99385	100000	100000	99811	
1792	9306	99359	643	99385	100000	100000	99811	
1793	9306	99359	643	99385	100000	100000	99811	
1794	9306	99359	643	99385	100000	100000	99811	
1795	9306	99359	643	99385	100000	100000	99811	
1796	9306	99359	643	99385	100000	100000	99811	
1797	9306	99359	643	99385	100000	100000	99811	
1798	9306	99359	643	99385	100000	100000	99811	
1799	9306	99359	643	99385	100000	100000	99811	
1800	9306	99359	643	99385	100000	100000	99811	
1801	9306	99359	643	99385	100000	100000	99811	
1802	9306	99359	643	99385	100000	100000	99811	
1803	9306	99359	643	99385	100000	100000	99811	
1804	9306	99359	643	99385	100000	100000	99811	
1805	9306	99359	643	99385	100000	100000	99811	
1806	9306	99359	643	99385	100000	100000	99811	
1807	9306	99359	643	99385	100000	100000	99811	
1808	9306	99359	643	99385	100000	100000	99811	
1809	9306	99359	643	99385	100000	100000	99811	
1810	9306	99359	643	99385	100000	100000	99811	
1811	9306	99359	643	99385	100000	100000	99811	
1812	9306	99359	643	99385	100000	100000	99811	
1813	9306	99359	643	99385	100000	100000	99811	
1814	9306	99359	643	99385	100000	100000	99811	
1815	9306	99359	643	99385	100000	100000	99811	
1816	9306	99359	643	99385	100000	100000	99811	
1817	9306	99359	643	99385	100000	100000	99811	
1818	9306	99359	643	99385	100000	100000	99811	
1819	9306	99359	643	99385	100000	100000	99811	
1820	9306	99359	643	99385	100000	100000	99811	
1821	9306	99359	643	99385	100000	100000	99811	
1822	9306	99359	643	99385	100000	100000	99811	
1823	9306	99359	643	99385	100000	100000	99811	
1824	9306	99359	643	99385	100000	100000	99811	
1825	9306	99359	643	99385	100000	100000	99811	
1826	9306	99359	643	99385	100000	100000	99811	
1827	9306	99359	643	99385	100000	100000	99811	
1828	9306	99359	643	99385	100000	100000	99811	
1829	9306	99359	643	99385	100000	100000	99811	
1830	9306	99359	643	99385	100000	100000	99811	
1831	9306	99359	643	99385	100000	100000	99811	
1832	9306	99359	643	99385	100000	100000	99811	
1833	9306	99359	643	99385	100000	100000	99811	
1834	9306	99359	643	99385	100000	100000	99811	
1835	9306	99359	643	99385	100000	100000	99811	
1836	9306	99359	643	99385	100000	100000	99811	
1837	9306	99359	643	99385	100000	100000	99811	
1838	9306	99359	643	99385	100000	100000	99811	
1839	9306	99359	643	99385	100000	100000	99811	
1840	9306	99359	643	99385	100000	100000	99811	
1841	9306	99359	643	99385	100000	100000	99811	
1842	9256	99359	643	99385	100000	100000	99811	
1843	9256	99359	643	99385	100000	100000	99811	
1844	9256	99359	643	99385	100000	100000	99811	
1845	9256	99359	643	99385	100000	100000	99811	
1846	9256	99359	643	99385	100000	100000	99811	
1847	9256	99359	643	99385	100000	100000	99811	
1848	9256	99359	643	99385	100000	100000	99811	
1849	9256	99359	643	99385	100000	100000	99811	
1850	9256	99359	643	99385	100000	100000	99811	
1851	9256	99359	643	99385	100000	100000	99811	
1852	9256	99359	643	99385	100000	100000	99811	
1853	9256	99359	643	99385	100000	100000	99811	
1854	9256	99359	643	99385	100000	100000	99811	
1855	9256	99359	643	99385	100000	100000	99811	
1856	9256	99359	643	99385	100000	100000	99811	
1857	9256	99359	643	99385	100000	100000	99811	
1858	9256	99359	643	99385	100000	100000	99811	
1859	9256	99359	643	99385	100000	100000	99811	
1860	9256	99359	643	99385	100000	100000	99811	
1861	9256	99359	643	99385	100000	100000	99811	
1862	9256	99359	643	99385	100000	100000	99811	
1863	9256	99359	643	99385	100000	100000	99811	
1864	9256	99359	643	99385	100000	100000	99811	
1865	9256	99359	643	99385	100000	100000	99811	
1866	9256	99359	643	99385	100000	100000	99811	
1867	9256	99359	643	99385	100000	100000	99811	
1868	9256	99359	643	99385	100000	100000	99811	
1869	9256	99359	643	99385	100000	100000	99811	
1870	9256	99359	643	99385	100000	100000	99811	
1871	9256	99359	643	99385	100000	100000	99811	
1872	9256	99359	643	99385	100000	100000	99811	
1873	9225	99359	643	99385	100000	100000	99811	
1874	9225	99359	643	99385	100000	100000	99811	
1875	9225	99359	643	99385	100000	100000	99811	
1876	9225	99359	643	99385	100000	100000	99811	
1877	9225	99359	643	99385	100000	100000	99811	
1878	9225	99359	643	99385	100000	100000	99811	
1879	9219	99359	643	99385	100000	100000	99811	
1880	9219	99359	643	99385	100000	100000	99811	
1881	9219	99359	643	99385	100000	100000	99811	
1882	9219	99359	643	99385	100000	100000	99811	
1883	9219	99359	643	99385	100000	100000	99811	
1884	9219	99359	643	99385	100000	100000	99811	
1885	9219	99359	643	99385	100000	100000	99811	
1886	9219	99359	643	99385	100000	100000	99811	
